Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6739,8.8375,8.9217,9.0213,9.0798, 9.1044,9.1581,,0.1582,0.2669,0.0525,,9.0128,ppm,4972421.428086246,848763656.7655338
Local Clock Time Offset,-28.019,-2.094,-0.503,0.01,0.545, 1.775,12.419,,1.048,3.869,0.5938,,0.0,µs,-7.024874479059778,119.86947421721418
Local RMS Frequency Jitter,0.367,0.722,0.934,1.903,8.336, 18.612,77.407,,7.402,17.89,3.4528,,3.1031,ppb,4.083974255193752,33.220668455615304
Local RMS Time Jitter,0.043,0.116,0.149,0.295,1.082, 2.126,14.26,,0.933,2.01,0.413,,0.4266,µs,5.5776543504564575,67.9810027429116
Server Jitter SHM(0),0.1314,0.3489,0.5287,1.4231,3.3498, 5.127,12.1115,,2.8211,4.7781,0.9344,,1.6168,ms,4.45810545656937,18.053441281105762
Server Jitter SHM(1),0.017,0.06,0.092,0.252,1.612, 3.609,28.042,,1.52,3.549,0.7102,,0.4709,µs,4.950587631628094,62.06654159002968
Server Offset SHM(0),3.139,11.9795,13.6022,18.6803,23.8188, 25.283,29.0327,,10.2166,13.3035,3.2873,,18.4998,ms,113.0097302861058,589.7151810723728
Server Offset SHM(1),-28.02,-2.095,-0.504,0.011,0.546, 1.776,12.42,,1.05,3.871,0.5942,,0.0001,µs,-7.018750211315018,119.5957671135545
TDOP,0.59,0.66,0.73,1.1,9.14, 34.08,124.67,,8.41,33.42,7.9474,,2.9137, ,7.238958842130777,90.76107525332453
Temp ZONE0,50.15,52.35,52.9,55.65,58.4, 60.05,62.8,,5.5,7.7,1.7132,,55.5435,°C,31117.79875009632,980778.4392335501
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3046,,13.6892,nSat,883.6111801053421,8651.644775977158
