Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7177,7.9298,8.0471, 8.0941,8.1984,,0.3293,0.5911,0.1131,,7.9089,ppm,327787.36546465685,22609999.68377849
Local Clock Time Offset,-15.434,-2.193,-0.413,0.001,0.491, 1.784,8.562,,0.904,3.977,0.5518,,0.0,µs,-6.0897355037900835,68.1650996424808
Local RMS Frequency Jitter,0.235,0.52,0.677,1.59,8.683, 17.052,43.125,,8.006,16.532,3.2426,,2.846,ppb,2.8703585832057312,16.225222708387488
Local RMS Time Jitter,0.031,0.08,0.105,0.237,1.064, 1.946,6.577,,0.959,1.866,0.3796,,0.379,µs,3.3294398738674458,21.107512390956835
Server Jitter SHM(0),0.1075,0.3614,0.5467,1.4585,3.9915, 6.1788,15.994,,3.4448,5.8175,1.19,,1.7532,ms,4.200636202190511,22.33941207623622
Server Jitter SHM(1),0.004,0.036,0.054,0.175,1.668, 3.346,15.433,,1.614,3.31,0.6743,,0.4079,µs,3.239288985722451,27.424535314016147
Server Offset SHM(0),1.3086,11.2308,12.6729,17.9078,22.7311, 24.3398,27.5865,,10.0583,13.109,3.2546,,17.5998,ms,98.74007969894375,494.6318783612449
Server Offset SHM(1),-15.435,-2.194,-0.414,0.002,0.492, 1.785,8.563,,0.906,3.979,0.5522,,0.0,µs,-6.0859473412081355,68.04099062741753
TDOP,0.56,0.66,0.72,1.17,9.39, 35.48,216.87,,8.67,34.82,8.6872,,3.0188, ,10.615349236783475,220.20694801632686
Temp ZONE0,46.85,49.05,50.15,53.45,57.3, 58.4,60.05,,7.15,9.35,2.0317,,53.3097,°C,16153.592420038349,409636.9211395114
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3071,,13.5641,nSat,852.254631698974,8247.072305901727
