Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.1633,9.285, 9.3507,9.4381,,0.3051,0.4363,0.0957,,9.1519,ppm,848621.3336783986,80361540.89117149
Local Clock Time Offset,-30.245,-2.271,-0.583,0.013,0.597, 1.953,12.645,,1.18,4.224,0.6379,,-0.0001,µs,-6.604790720573252,105.01637024948086
Local RMS Frequency Jitter,0.412,0.818,1.078,2.223,9.704, 18.491,85.255,,8.626,17.673,3.5964,,3.4545,ppb,4.243672872170735,35.84235438083986
Local RMS Time Jitter,0.069,0.129,0.169,0.336,1.225, 2.072,14.293,,1.056,1.943,0.4219,,0.47,µs,5.326166694712536,58.221608842305024
Server Jitter SHM(0),0.0697,0.3481,0.5382,1.3888,3.2112, 4.8892,8.7854,,2.673,4.5411,0.8864,,1.5742,ms,4.66021364005687,18.6859581506285
Server Jitter SHM(1),0.013,0.065,0.102,0.301,1.814, 3.666,28.992,,1.712,3.601,0.7479,,0.5286,µs,4.889059052272558,60.62210975088902
Server Offset SHM(0),9.9934,11.9635,13.1555,18.5705,23.5834, 24.9316,28.296,,10.4279,12.9682,3.3199,,18.3503,ms,106.36651673344124,544.9529958588838
Server Offset SHM(1),-30.246,-2.272,-0.584,0.014,0.598, 1.954,12.646,,1.182,4.226,0.6383,,-0.0,µs,-6.599710041321451,104.79012074699752
TDOP,0.62,0.66,0.75,1.17,8.56, 33.79,197.55,,7.81,33.13,9.8366,,3.0973, ,9.047604157439233,144.14396078843947
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0385,,53.1804,°C,15866.676660503357,400019.48228124395
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3635,,13.4947,nSat,729.8872561549416,6711.0575766152515
