Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.4051,8.5243,8.9305,9.0203, 9.0496,9.1139,,0.4961,0.6445,0.1583,,8.8703,ppm,166719.0525456245,9181722.337305842
Local Clock Time Offset,-17.831,-2.094,-0.438,0.005,0.518, 1.758,9.082,,0.956,3.852,0.5556,,-0.0001,µs,-6.096913432938995,73.19865007311905
Local RMS Frequency Jitter,0.217,0.612,0.797,1.721,8.233, 17.702,50.067,,7.436,17.09,3.2246,,2.91,ppb,3.247724248384877,19.418753024545115
Local RMS Time Jitter,0.035,0.095,0.125,0.263,1.06, 1.928,7.588,,0.935,1.833,0.3671,,0.3928,µs,3.8159161471127576,26.611918510904243
Server Jitter SHM(0),0.0,0.3349,0.5242,1.3777,3.3681, 5.2954,8.1598,,2.8439,4.9604,0.9458,,1.5889,ms,4.2831860453317105,16.91018087934649
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.57, 3.401,17.371,,1.497,3.354,0.6642,,0.428,µs,3.8064759718493186,34.59717770455155
Server Offset SHM(0),10.4879,12.9432,14.0791,18.9613,23.7657, 24.9783,27.9278,,9.6866,12.0351,3.1493,,18.7992,ms,137.63862207962515,760.3044392214327
Server Offset SHM(1),-17.832,-2.095,-0.439,0.006,0.519, 1.759,9.083,,0.958,3.854,0.556,,-0.0,µs,-6.092667629555532,73.04684195322932
TDOP,0.58,0.67,0.73,1.08,6.36, 23.09,124.37,,5.63,22.42,6.0541,,2.2827, ,9.352139747249204,144.48269643683022
Temp ZONE0,45.75,47.95,49.05,54.55,58.95, 60.6,62.8,,9.9,12.65,3.0117,,54.1041,°C,4933.41455610882,84556.34808472465
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1867,,13.7165,nSat,1208.2988783127507,13084.7712817602
