Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5072,8.6201,8.7873,8.8482, 8.8754,8.9617,,0.2281,0.3682,0.0693,,8.7722,ppm,1981420.0915076898,248898719.9600229
Local Clock Time Offset,-15.726,-1.921,-0.533,0.01,0.59, 1.712,11.777,,1.123,3.633,0.5673,,-0.0001,µs,-5.961570817949543,71.44783577787726
Local RMS Frequency Jitter,0.319,0.726,0.931,1.89,8.121, 17.699,63.65,,7.19,16.973,3.1994,,3.0726,ppb,3.52522289314757,22.40106847329226
Local RMS Time Jitter,0.044,0.114,0.147,0.288,0.993, 2.036,7.933,,0.846,1.922,0.3636,,0.4081,µs,4.402824490427089,32.2441243841922
Server Jitter SHM(0),0.1235,0.3785,0.5796,1.4436,3.4866, 5.515,10.5389,,2.907,5.1364,0.9776,,1.6661,ms,4.490571308198256,18.33136291081083
Server Jitter SHM(1),0.013,0.06,0.092,0.252,1.626, 3.362,17.277,,1.534,3.302,0.6641,,0.4693,µs,4.072694943069942,38.595810385376566
Server Offset SHM(0),9.6704,12.3636,13.795,18.7333,23.921, 25.1984,29.367,,10.126,12.8348,3.228,,18.7135,ms,124.83440140537603,670.6307501734684
Server Offset SHM(1),-15.727,-1.922,-0.534,0.011,0.591, 1.713,11.778,,1.125,3.635,0.5678,,-0.0,µs,-5.957235257284483,71.2878891047444
TDOP,0.6,0.67,0.73,1.1,7.47, 24.87,137.81,,6.74,24.2,7.3328,,2.5853, ,8.411601475663053,118.90679027884286
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.861,,54.8932,°C,23225.031635312203,664245.2444819422
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3422,,13.6246,nSat,793.0273232454464,7493.0333389165235
