Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8602,7.935,8.1038,8.2438, 8.2765,8.3388,,0.3087,0.4163,0.0934,,8.0991,ppm,630899.8945188895,54125016.03020215
Local Clock Time Offset,-18.77,-2.208,-0.433,0.002,0.514, 1.81,11.097,,0.947,4.018,0.5557,,0.0,µs,-6.060216254378369,68.67863303998517
Local RMS Frequency Jitter,0.3,0.558,0.72,1.687,8.737, 16.949,60.094,,8.017,16.391,3.2208,,2.9157,ppb,2.957000781863141,17.388533083783607
Local RMS Time Jitter,0.04,0.086,0.112,0.249,1.054, 1.902,9.456,,0.942,1.816,0.3739,,0.3848,µs,3.6327557492183047,27.133975057891313
Server Jitter SHM(0),0.1386,0.3607,0.5478,1.4058,3.6734, 5.7251,23.462,,3.1256,5.3644,1.083,,1.662,ms,4.683213559634224,33.11320662960825
Server Jitter SHM(1),0.009,0.039,0.059,0.189,1.691, 3.35,20.08,,1.632,3.311,0.6729,,0.422,µs,3.3182372626386063,29.604601839459836
Server Offset SHM(0),-7.8576,11.5379,13.3953,18.4481,23.3975, 24.9967,27.588,,10.0022,13.4588,3.261,,18.2471,ms,110.76129599011588,573.9271157516985
Server Offset SHM(1),-18.771,-2.209,-0.434,0.003,0.515, 1.811,11.098,,0.949,4.02,0.5561,,0.0,µs,-6.05636278380392,68.54766536612813
TDOP,0.6,0.67,0.75,1.2,8.19, 30.84,162.06,,7.44,30.17,7.6806,,2.8009, ,9.409930756401199,155.58592980986333
Temp ZONE0,48.5,50.15,50.7,52.9,56.75, 58.4,60.05,,6.05,8.25,1.807,,53.2209,°C,23121.28983443588,660366.270661786
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.361,,13.4872,nSat,733.4004842445073,6758.071808847102
