Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3464,8.4371,8.5972,8.7027, 8.7357,8.8106,,0.2657,0.3893,0.0845,,8.5885,ppm,1018647.5534149839,102514109.04875836
Local Clock Time Offset,-18.542,-1.896,-0.479,0.006,0.563, 1.714,8.917,,1.042,3.61,0.561,,0.0,µs,-5.977353284185766,72.25324244638452
Local RMS Frequency Jitter,0.0,0.629,0.821,1.719,7.994, 18.056,51.26,,7.173,17.427,3.2507,,2.9446,ppb,3.3117565504271247,19.78591061858015
Local RMS Time Jitter,0.039,0.099,0.13,0.262,0.988, 2.062,8.291,,0.858,1.963,0.3695,,0.3891,µs,4.098582352285776,29.050308927290548
Server Jitter SHM(0),0.0,0.3857,0.5858,1.5023,3.538, 5.3881,11.1708,,2.9522,5.0024,0.9704,,1.7103,ms,4.596638463074752,18.16993537146065
Server Jitter SHM(1),0.0,0.052,0.08,0.223,1.607, 3.375,18.441,,1.527,3.323,0.6679,,0.4431,µs,3.9085272288658177,35.4613939927797
Server Offset SHM(0),8.1517,12.3407,13.5884,18.7299,23.9433, 25.2721,30.2253,,10.3549,12.9313,3.263,,18.6378,ms,118.77283930751933,628.81247571377
Server Offset SHM(1),-178180.801,-1.898,-0.48,0.007,0.564, 1.715,8.918,,1.044,3.613,324.0229,,-0.5891,µs,-553.9075236471258,304598.79854510614
TDOP,0.59,0.68,0.74,1.18,7.5, 32.0,290.97,,6.76,31.32,13.617,,3.1871, ,12.281898862863395,221.60549666197178
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,2.0256,,53.8141,°C,16789.007646018752,431258.21273753187
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3972,,13.5498,nSat,683.5808429871764,6162.030990940591
