Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.278,8.4646,8.5805, 8.6219,8.7146,,0.3025,0.4393,0.0881,,8.4542,ppm,856317.6868280469,81334539.11652271
Local Clock Time Offset,-14.443,-2.179,-0.368,0.002,0.569, 1.685,8.251,,0.937,3.864,0.5812,,-0.0,µs,-6.625039107809826,76.81153954690974
Local RMS Frequency Jitter,0.233,0.491,0.642,1.432,8.497, 19.141,39.907,,7.855,18.65,3.5312,,2.8596,ppb,2.800772639421083,15.68728435764374
Local RMS Time Jitter,0.034,0.077,0.106,0.231,1.167, 2.297,5.91,,1.061,2.22,0.4335,,0.3976,µs,3.1559843845363624,18.79555909033699
Server Jitter SHM(0),0.0701,0.369,0.5663,1.4283,3.4588, 5.4244,9.0274,,2.8925,5.0554,0.9631,,1.6503,ms,4.43409486106652,17.53966848767017
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.711, 3.812,14.397,,1.65,3.772,0.7197,,0.4101,µs,3.4066595390625674,28.905977367462025
Server Offset SHM(0),9.3065,12.323,13.7996,18.9445,23.9503, 25.2058,27.6992,,10.1507,12.8829,3.2475,,18.7746,ms,123.63199460361587,661.6741358038097
Server Offset SHM(1),-14.444,-2.18,-0.369,0.003,0.57, 1.686,8.252,,0.939,3.866,0.5816,,0.0,µs,-6.620660429780224,76.67994847181441
TDOP,0.59,0.67,0.73,1.12,7.55, 30.85,157.92,,6.82,30.18,6.8136,,2.6508, ,9.801165159050944,180.7428103099363
Temp ZONE0,48.5,49.6,50.7,54.0,56.2, 57.85,59.5,,5.5,8.25,1.7623,,53.658,°C,25622.4412781145,757095.5362152115
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0568,,12.4869,nSat,37.13644285177612,133.50853263533776
