Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0206,8.2647,8.4046, 8.4412,8.5343,,0.384,0.57,0.115,,8.2544,ppm,354449.93402199715,25094368.946190212
Local Clock Time Offset,-22.671,-2.192,-0.492,0.008,0.546, 1.784,12.911,,1.038,3.976,0.5835,,-0.0001,µs,-6.83641619610055,117.55271794333818
Local RMS Frequency Jitter,0.399,0.695,0.893,1.888,8.746, 16.997,66.336,,7.853,16.302,3.3522,,3.0937,ppb,4.115891510299153,36.650823769797
Local RMS Time Jitter,0.06,0.108,0.139,0.282,1.058, 1.957,10.108,,0.919,1.849,0.3995,,0.4147,µs,5.354642002370542,60.04547307274853
Server Jitter SHM(0),0.1424,0.3408,0.5361,1.3943,3.5187, 5.4698,11.2045,,2.9827,5.129,0.9843,,1.6242,ms,4.193812286595534,16.63256984119031
Server Jitter SHM(1),0.008,0.051,0.079,0.239,1.689, 3.323,22.221,,1.61,3.272,0.697,,0.462,µs,4.797040392912042,63.104994860316395
Server Offset SHM(0),3.494,11.3899,13.0545,18.0402,22.925, 24.4407,28.0758,,9.8705,13.0508,3.2129,,17.9122,ms,109.48805648314347,565.7913181511141
Server Offset SHM(1),-22.672,-2.193,-0.493,0.009,0.547, 1.785,12.912,,1.04,3.978,0.5839,,-0.0001,µs,-6.8307179121918375,117.286230660167
TDOP,0.59,0.66,0.74,1.08,12.38, 49.58,122.04,,11.64,48.92,8.9218,,3.4162, ,5.136972451055674,52.432175767597364
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,64.45,,6.05,8.8,1.9251,,53.1135,°C,18878.65533610176,504109.1798825106
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3439,,13.695,nSat,803.2903643117598,7623.854547985445
