Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.1706,8.3115, 8.3463,8.4211,,0.3511,0.4698,0.0997,,8.1633,ppm,528682.3313032844,42761971.114058875
Local Clock Time Offset,-18.77,-2.209,-0.453,0.004,0.521, 1.787,11.097,,0.974,3.996,0.5589,,0.0,µs,-6.094476895437827,72.78725847088634
Local RMS Frequency Jitter,0.334,0.604,0.781,1.745,8.785, 16.568,60.094,,8.004,15.964,3.2071,,2.9677,ppb,3.1364373567999912,20.008278375853198
Local RMS Time Jitter,0.051,0.094,0.122,0.259,1.059, 1.889,9.456,,0.937,1.795,0.3734,,0.3935,µs,3.9001023533163273,31.633506014985883
Server Jitter SHM(0),0.1011,0.3351,0.5167,1.3827,3.6577, 5.5967,14.2968,,3.141,5.2616,1.0431,,1.6255,ms,4.085486501325066,18.912245972749506
Server Jitter SHM(1),0.011,0.042,0.064,0.205,1.694, 3.317,20.08,,1.63,3.275,0.6723,,0.4334,µs,3.5177149077927012,33.47498655785267
Server Offset SHM(0),3.1758,11.83,13.1954,18.2842,23.1319, 24.8507,28.6811,,9.9365,13.0207,3.2272,,18.0601,ms,110.89254640651,575.4523104077741
Server Offset SHM(1),-18.771,-2.21,-0.454,0.005,0.522, 1.788,11.098,,0.976,3.998,0.5593,,0.0,µs,-6.090422733090931,72.64176157159952
TDOP,0.62,0.7,0.76,1.14,8.48, 46.98,269.61,,7.72,46.28,12.0992,,3.2451, ,10.508912241633535,186.1179205190629
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9712,,53.2145,°C,17647.374610828654,460841.095873173
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2693,,13.6461,nSat,955.8079430014353,9592.175801724525
