Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8698,8.0334,8.1787, 8.2456,8.3251,,0.3089,0.4897,0.0957,,8.0314,ppm,570144.7167411594,47290315.75468333
Local Clock Time Offset,-15.303,-2.195,-0.414,0.001,0.498, 1.822,9.002,,0.912,4.017,0.5525,,0.0,µs,-5.936342632120145,64.59414345861897
Local RMS Frequency Jitter,0.273,0.538,0.699,1.642,8.709, 17.034,42.94,,8.01,16.496,3.2228,,2.8761,ppb,2.879390156501724,15.863948919969381
Local RMS Time Jitter,0.042,0.084,0.108,0.244,1.052, 1.899,6.09,,0.944,1.815,0.3716,,0.3808,µs,3.3775047207588185,21.04837053407083
Server Jitter SHM(0),0.1386,0.3598,0.559,1.4144,3.6069, 5.6317,23.462,,3.0479,5.2719,1.0642,,1.6657,ms,4.836780534528515,35.02345425552302
Server Jitter SHM(1),0.009,0.038,0.058,0.183,1.673, 3.346,14.89,,1.615,3.308,0.6698,,0.4144,µs,3.2228248459276116,26.514426829626196
Server Offset SHM(0),-7.8576,11.5054,13.3952,18.5642,23.7294, 25.1675,27.5605,,10.3341,13.662,3.3199,,18.4001,ms,107.26660680147319,550.6374308436465
Server Offset SHM(1),-15.304,-2.196,-0.415,0.002,0.499, 1.823,9.003,,0.914,4.019,0.5529,,0.0001,µs,-5.932761329668465,64.47518034373321
TDOP,0.6,0.66,0.75,1.2,7.41, 32.27,125.51,,6.66,31.61,7.2656,,2.6546, ,8.393903462815285,117.03275273971097
Temp ZONE0,47.4,49.05,50.15,52.35,56.2, 58.4,60.05,,6.05,9.35,1.739,,52.5057,°C,24966.22261371255,731500.0497554786
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3747,,13.565,nSat,723.0113572212072,6627.32504647904
