Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.98,9.1668,9.2861, 9.3513,9.4381,,0.3062,0.4369,0.0951,,9.1538,ppm,864401.9963338719,82359958.73908043
Local Clock Time Offset,-30.245,-2.265,-0.584,0.013,0.599, 1.956,12.645,,1.183,4.221,0.6378,,0.0001,µs,-6.588899432647231,105.65933532537291
Local RMS Frequency Jitter,0.412,0.821,1.083,2.23,9.7, 18.46,85.255,,8.617,17.639,3.5897,,3.4607,ppb,4.2601987823137275,36.25395541354266
Local RMS Time Jitter,0.069,0.129,0.17,0.337,1.224, 2.062,14.293,,1.054,1.933,0.4213,,0.4707,µs,5.375601893288401,59.68051205694214
Server Jitter SHM(0),0.0697,0.344,0.5306,1.3804,3.1971, 4.8557,8.7854,,2.6665,4.5117,0.8819,,1.5637,ms,4.619434248887604,18.35641429609816
Server Jitter SHM(1),0.013,0.065,0.103,0.303,1.813, 3.667,28.992,,1.71,3.602,0.7468,,0.5298,µs,4.910266248475446,61.44450546001266
Server Offset SHM(0),9.9934,11.9693,13.1327,18.6142,23.5829, 24.9316,28.296,,10.4501,12.9623,3.3294,,18.3536,ms,105.412782977492,538.5254291975558
Server Offset SHM(1),-30.246,-2.266,-0.585,0.014,0.6, 1.957,12.646,,1.185,4.223,0.6382,,0.0001,µs,-6.583828537372408,105.43044361897157
TDOP,0.63,0.67,0.74,1.17,9.12, 39.57,197.55,,8.38,38.9,10.2099,,3.1886, ,8.55473427268043,129.21558775217372
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0055,,53.1546,°C,16668.28958151042,427146.74761136645
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.318,,13.5128,nSat,819.1668360857709,7821.175650669644
