Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.091,9.1394,9.2464,9.3121, 9.3541,9.4309,,0.1727,0.2631,0.0839,,9.2388,ppm,1298466.1687085624,141671865.3908912
Local Clock Time Offset,-116939.999,-2.31,-0.595,0.011,0.618, 1.932,81.939,,1.213,4.242,1356.4704,,-23.5764,µs,-69.56964805180816,4848.938983866927
Local RMS Frequency Jitter,0.0,0.776,0.996,2.251,9.584, 18.961,1882.182,,8.588,18.185,11.4273,,3.5374,ppb,104.193575977026,13699.8019544315
Local RMS Time Jitter,0.059,0.126,0.163,0.342,1.22, 2.178,41344.533,,1.057,2.052,213.4893,,2.8139,µs,128.57465330320517,19340.483691745645
Server Jitter SHM(0),0.0,0.3224,0.5025,1.3722,3.5106, 5.6534,37.9073,,3.0081,5.331,1.219,,1.6207,ms,9.245598792354453,190.59234176292395
Server Jitter SHM(1),0.0,0.064,0.098,0.284,1.797, 3.8,4474.453,,1.699,3.736,84.6971,,2.2518,µs,47.391673840460996,2468.6536980895667
Server Offset SHM(0),-102.4156,11.5407,13.3333,18.6021,23.4134, 24.7621,27.4727,,10.0801,13.2214,3.5655,,18.2991,ms,78.22108534084177,449.35500991755345
Server Offset SHM(1),-116939.999,-2.311,-0.596,0.012,0.619, 1.933,81.94,,1.215,4.244,1356.4708,,-23.5782,µs,-69.56959833033613,4848.9337228215245
TDOP,0.65,0.7,0.75,1.13,7.39, 31.12,176.17,,6.64,30.42,8.0715,,2.6352, ,10.76996716845327,187.7819786641837
Temp ZONE0,50.7,51.8,52.9,55.1,58.4, 59.5,61.15,,5.5,7.7,1.6192,,55.0493,°C,36027.432418481265,1192145.300640806
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3905,,13.4869,nSat,683.5605775183546,6156.100016321206
