Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5615,8.6937, 8.7213,8.7924,,0.3426,0.5434,0.1021,,8.558,ppm,567721.8700548512,47022392.67820765
Local Clock Time Offset,-18.542,-2.005,-0.45,0.006,0.564, 1.681,9.965,,1.014,3.686,0.5705,,0.0,µs,-6.446685026571224,81.21257314612268
Local RMS Frequency Jitter,0.0,0.594,0.779,1.647,8.204, 18.484,51.26,,7.425,17.89,3.357,,2.9367,ppb,3.235066384291397,19.61851378702005
Local RMS Time Jitter,0.039,0.093,0.124,0.255,1.053, 2.162,8.291,,0.929,2.069,0.3974,,0.3953,µs,3.954297135560051,28.585842925175907
Server Jitter SHM(0),0.0,0.3987,0.6022,1.505,3.5792, 5.4811,11.1708,,2.977,5.0824,0.9825,,1.7231,ms,4.567962180199376,17.94525778392564
Server Jitter SHM(1),0.0,0.05,0.075,0.209,1.639, 3.488,18.441,,1.564,3.438,0.6896,,0.4366,µs,3.886281324048881,36.096107668864086
Server Offset SHM(0),8.1517,12.3987,13.6376,18.7816,24.0091, 25.343,30.2253,,10.3716,12.9443,3.2666,,18.7369,ms,120.4517697036108,640.2808734142914
Server Offset SHM(1),-178180.801,-2.006,-0.451,0.007,0.565, 1.682,9.966,,1.016,3.688,324.0229,,-0.5891,µs,-553.9074391249542,304598.73627801327
TDOP,0.65,0.68,0.75,1.2,7.89, 26.87,229.0,,7.14,26.19,9.9177,,2.9551, ,12.600863606176272,247.47938827380727
Temp ZONE0,48.5,49.05,50.15,54.0,58.95, 60.05,63.9,,8.8,11.0,2.6993,,54.4903,°C,7120.80678632948,137743.31982160307
nSats,5.0,5.0,10.0,13.0,15.0, 16.0,16.0,,5.0,11.0,2.0749,,13.1264,nSat,165.04812271638457,940.0992967781026
