Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4212,8.5076, 8.5471,16.5363,,0.4764,0.563,0.1396,,8.3865,ppm,206148.44421531764,12185909.60085115
Local Clock Time Offset,-67.269,-2.153,-0.386,0.002,0.544, 1.674,43004.3,,0.93,3.827,316.4959,,3.6305,µs,100.33468911922417,11296.364807229906
Local RMS Frequency Jitter,0.0,0.493,0.663,1.533,8.329, 18.937,1555.621,,7.666,18.444,9.6223,,2.9612,ppb,98.46773295451233,12717.361348263687
Local RMS Time Jitter,0.029,0.078,0.108,0.24,1.121, 2.258,15203.888,,1.013,2.18,78.945,,1.2134,µs,127.4615991894333,19013.812727556222
Server Jitter SHM(0),0.0,0.3699,0.5692,1.445,3.5622, 5.5512,25.5973,,2.9929,5.1814,1.0238,,1.68,ms,5.11076822986955,41.5018016170177
Server Jitter SHM(1),0.0,0.04,0.062,0.179,1.669, 3.729,4473.064,,1.607,3.689,47.8217,,1.0508,µs,81.17274564507913,7205.434886147136
Server Offset SHM(0),8.3829,11.783,13.3011,18.6179,23.827, 25.3676,59.3964,,10.5259,13.5846,3.3611,,18.5049,ms,105.0910878501077,539.2091831637897
Server Offset SHM(1),-67.27,-2.154,-0.387,0.003,0.545, 1.675,43004.3,,0.932,3.829,316.497,,3.6321,µs,100.33355829545647,11296.196265881817
TDOP,0.59,0.67,0.74,1.13,6.59, 28.56,268.93,,5.85,27.89,8.9994,,2.591, ,16.719356007128788,447.2165157204272
Temp ZONE0,47.4,48.5,49.6,54.55,57.85, 58.95,61.15,,8.25,10.45,2.216,,54.1022,°C,12906.654769703635,303819.03852164606
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6175,,12.8213,nSat,69.15402508006446,300.20066388535156
