Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.042,9.1027,9.2575,9.3493, 9.3841,9.4727,,0.2466,0.3421,0.0741,,9.2458,ppm,1900133.8656895156,235379289.38252264
Local Clock Time Offset,-18.902,-2.33,-0.511,0.007,0.57, 1.955,9.168,,1.081,4.285,0.6206,,-0.0,µs,-6.41004064246463,78.99731995695595
Local RMS Frequency Jitter,0.432,0.799,0.996,2.016,9.766, 18.613,56.696,,8.77,17.814,3.5414,,3.3166,ppb,3.4762985500448096,22.338249587293767
Local RMS Time Jitter,0.066,0.128,0.163,0.314,1.25, 2.061,8.215,,1.087,1.933,0.4095,,0.4545,µs,4.168791182259633,30.390484929861184
Server Jitter SHM(0),0.0922,0.3246,0.4922,1.3332,3.434, 5.5244,29.4295,,2.9418,5.1999,1.0465,,1.5696,ms,4.819237769287048,38.20544197826896
Server Jitter SHM(1),0.013,0.062,0.095,0.257,1.829, 3.728,18.263,,1.734,3.666,0.7405,,0.4966,µs,3.9743769448848214,37.55945070502931
Server Offset SHM(0),-8.5941,11.6044,13.328,18.4873,23.386, 24.7981,27.8174,,10.058,13.1938,3.2506,,18.2651,ms,112.33664245027765,584.2937570940003
Server Offset SHM(1),-18.903,-2.331,-0.512,0.008,0.571, 1.956,9.169,,1.083,4.287,0.621,,0.0,µs,-6.405597717389036,78.84504902966043
TDOP,0.61,0.65,0.73,1.1,8.68, 31.74,140.25,,7.95,31.09,7.3943,,2.667, ,8.387848948296533,121.12103758122191
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.15,,6.05,8.8,1.7071,,54.265,°C,29274.481064506737,904175.4421365492
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3877,,13.5591,nSat,700.0790131879795,6351.554668923267
