Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6785,8.7111,8.7747,8.8249, 8.8477,8.9053,,0.1138,0.1692,0.0344,,8.7745,ppm,16410485.16185608,4170376811.1186604
Local Clock Time Offset,-15.268,-1.916,-0.528,0.011,0.58, 1.697,9.522,,1.108,3.613,0.5585,,-0.0001,µs,-5.987853512930369,64.7800035160952
Local RMS Frequency Jitter,0.324,0.697,0.901,1.862,8.111, 17.395,43.049,,7.21,16.698,3.1386,,3.0366,ppb,3.3339775368446714,19.044349006646534
Local RMS Time Jitter,0.046,0.112,0.144,0.285,0.988, 1.999,6.168,,0.844,1.887,0.3553,,0.4039,µs,4.167920977887846,27.398594472569837
Server Jitter SHM(0),0.1265,0.3685,0.568,1.4277,3.5139, 5.5895,10.5389,,2.9459,5.2211,0.9875,,1.6555,ms,4.385410947340569,17.857833844413797
Server Jitter SHM(1),0.012,0.059,0.09,0.249,1.623, 3.32,14.853,,1.533,3.261,0.6542,,0.4652,µs,3.8126408219761725,32.39612454742586
Server Offset SHM(0),9.6704,12.9617,14.0936,18.9265,23.8164, 24.9664,28.643,,9.7228,12.0048,3.1489,,18.8403,ms,138.7246270329786,768.2069215244265
Server Offset SHM(1),-15.269,-1.917,-0.529,0.012,0.581, 1.698,9.523,,1.11,3.615,0.559,,-0.0,µs,-5.983417416890338,64.63832928226644
TDOP,0.6,0.66,0.73,1.09,5.38, 20.72,149.49,,4.65,20.06,7.5264,,2.2769, ,11.2527565184553,184.77106554057238
Temp ZONE0,51.8,52.9,54.0,55.65,58.4, 59.5,61.15,,4.4,6.6,1.4579,,55.9149,°C,52228.760404710105,1955117.093139611
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2578,,13.5629,nSat,965.1130747596538,9717.853217097458
