Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2804,8.3271,8.5546,8.6417, 8.6709,8.744,,0.3146,0.3905,0.0994,,8.5232,ppm,608703.9254758327,51601321.42100664
Local Clock Time Offset,-14.075,-2.128,-0.372,0.004,0.55, 1.642,8.613,,0.922,3.77,0.5772,,0.0001,µs,-6.781714411487346,81.20201995099744
Local RMS Frequency Jitter,0.239,0.503,0.66,1.439,8.404, 19.163,44.712,,7.744,18.66,3.5061,,2.8407,ppb,2.9089749885624543,16.78840920399847
Local RMS Time Jitter,0.036,0.08,0.108,0.233,1.147, 2.278,6.131,,1.039,2.198,0.4283,,0.3957,µs,3.252405432020414,19.65591313422825
Server Jitter SHM(0),0.0701,0.3818,0.5857,1.4423,3.5075, 5.5132,8.0768,,2.9218,5.1314,0.9705,,1.6674,ms,4.463001223258413,17.541315257950608
Server Jitter SHM(1),0.01,0.043,0.065,0.176,1.68, 3.762,14.045,,1.615,3.719,0.7153,,0.4095,µs,3.590956533798756,31.43006888322005
Server Offset SHM(0),8.941,12.5723,13.9008,18.9069,23.9523, 25.2271,28.4396,,10.0515,12.6548,3.1981,,18.8053,ms,130.877424512715,712.4245930609382
Server Offset SHM(1),-14.076,-2.129,-0.373,0.005,0.551, 1.643,8.614,,0.924,3.772,0.5776,,0.0001,µs,-6.776908624843308,81.05777355987583
TDOP,0.59,0.67,0.73,1.09,7.55, 31.17,125.39,,6.82,30.5,7.0309,,2.6441, ,8.006379264209716,111.32719050867128
Temp ZONE0,49.05,50.15,50.7,54.55,58.95, 59.5,66.65,,8.25,9.35,2.5935,,54.5108,°C,8081.773286802952,162995.8514779122
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9229,,12.4914,nSat,43.32566078235101,162.99933174406152
