Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0839,9.1272,9.2541,9.3353, 9.3734,9.4474,,0.2081,0.2895,0.062,,9.2472,ppm,3249585.1727189203,481367341.20736665
Local Clock Time Offset,-19.464,-2.294,-0.622,0.012,0.638, 1.928,10.888,,1.26,4.222,0.6417,,-0.0,µs,-6.146083067662304,76.73573854383618
Local RMS Frequency Jitter,0.485,1.03,1.287,2.431,9.725, 18.597,58.03,,8.438,17.567,3.4801,,3.6141,ppb,4.099771481029817,27.91205942027837
Local RMS Time Jitter,0.086,0.158,0.197,0.357,1.229, 2.11,10.366,,1.032,1.952,0.4137,,0.4888,µs,5.199631998345094,46.21198313484084
Server Jitter SHM(0),0.1349,0.3192,0.4956,1.3648,3.2744, 5.1283,9.0222,,2.7788,4.8091,0.9234,,1.5563,ms,4.295217636495614,17.305487644537955
Server Jitter SHM(1),0.022,0.082,0.126,0.342,1.817, 3.689,20.915,,1.691,3.607,0.7328,,0.564,µs,4.549307699956126,45.100158993771764
Server Offset SHM(0),8.2278,12.3728,13.6357,18.601,23.3634, 24.7476,28.1807,,9.7277,12.3749,3.1898,,18.3553,ms,121.75110782651701,648.8744617945796
Server Offset SHM(1),-19.465,-2.295,-0.623,0.013,0.639, 1.929,10.889,,1.262,4.224,0.6422,,0.0,µs,-6.141729977929174,76.57206864904745
TDOP,0.62,0.67,0.72,1.12,8.78, 26.77,257.86,,8.06,26.1,9.1435,,2.7022, ,15.163006080020793,369.3412697183529
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0186,,54.7624,°C,17916.717782686832,470237.45994867344
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2993,,13.5285,nSat,861.8122851779309,8372.106413337355
