Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8529,8.9673,9.1659,9.2342, 9.2824,9.3729,,0.2669,0.4295,0.0827,,9.1428,ppm,1314628.1430998363,144037261.54271525
Local Clock Time Offset,-26.697,-2.226,-0.541,0.011,0.572, 1.896,14.729,,1.113,4.122,0.624,,-0.0,µs,-6.797845783976269,113.45743342596724
Local RMS Frequency Jitter,0.36,0.77,0.987,2.072,9.521, 18.211,84.028,,8.534,17.441,3.5801,,3.3144,ppb,4.182259953319969,35.86261410976714
Local RMS Time Jitter,0.062,0.123,0.157,0.313,1.211, 2.068,12.968,,1.054,1.945,0.428,,0.4513,µs,5.305654562602793,58.086249549562545
Server Jitter SHM(0),0.044,0.3509,0.5419,1.3783,3.2554, 5.2241,9.4232,,2.7134,4.8732,0.918,,1.5761,ms,4.568323470970029,18.98646823391637
Server Jitter SHM(1),0.012,0.06,0.093,0.27,1.774, 3.648,24.718,,1.681,3.588,0.7461,,0.5021,µs,4.848000239988201,60.331412537277465
Server Offset SHM(0),10.1579,12.6328,13.6525,18.8526,23.7122, 24.9623,28.1881,,10.0597,12.3296,3.2405,,18.6156,ms,121.04802846187545,643.9125442388196
Server Offset SHM(1),-26.698,-2.227,-0.542,0.012,0.573, 1.897,14.73,,1.115,4.124,0.6245,,0.0,µs,-6.792514646477598,113.21618176035642
TDOP,0.62,0.67,0.73,1.06,5.66, 32.15,266.23,,4.93,31.48,11.0791,,2.5257, ,15.865863895084928,349.86820194705
Temp ZONE0,48.5,49.6,51.25,54.55,58.95, 59.5,60.6,,7.7,9.9,2.3033,,54.905,°C,11979.770671463008,275160.6199878992
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4004,,13.4834,nSat,667.2268900511757,5961.489226118325
