Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6141,8.7959,8.8829, 8.9155,9.0234,,0.2688,0.4084,0.0797,,8.779,ppm,1301443.6388353638,142114630.36590573
Local Clock Time Offset,-22.056,-1.918,-0.524,0.007,0.591, 1.75,12.968,,1.115,3.668,0.5717,,0.0,µs,-5.95247444658543,78.01999556630365
Local RMS Frequency Jitter,0.319,0.72,0.922,1.874,8.158, 17.922,69.726,,7.236,17.202,3.2467,,3.0722,ppb,3.58486115863932,24.025872103538276
Local RMS Time Jitter,0.044,0.112,0.145,0.284,0.996, 2.036,10.015,,0.851,1.924,0.3679,,0.4058,µs,4.545760221477229,37.63766133642858
Server Jitter SHM(0),0.1235,0.3579,0.5459,1.4173,3.4097, 5.3939,9.4776,,2.8638,5.0359,0.9563,,1.6303,ms,4.417194110604084,17.657551829867575
Server Jitter SHM(1),0.015,0.06,0.091,0.248,1.624, 3.377,20.734,,1.533,3.317,0.6694,,0.4664,µs,4.21187361991751,42.911882077784576
Server Offset SHM(0),10.0766,12.7444,13.7807,18.8576,23.8212, 25.1797,29.367,,10.0406,12.4353,3.2056,,18.6955,ms,127.36150272058819,688.0833804949701
Server Offset SHM(1),-22.057,-1.919,-0.525,0.008,0.592, 1.75,12.969,,1.117,3.669,0.5721,,0.0,µs,-5.948222904998749,77.84310747638685
TDOP,0.62,0.67,0.74,1.12,9.32, 47.06,136.55,,8.58,46.39,8.8008,,3.1001, ,6.9469861896313025,85.95107926964258
Temp ZONE0,48.5,50.15,51.25,53.45,55.1, 56.2,58.95,,3.85,6.05,1.3046,,53.4539,°C,63986.136792908175,2562431.3734883606
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3434,,13.4698,nSat,762.0131883581956,7112.621537916196
