Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.728,7.7844,7.9836,8.0892, 8.1167,8.2101,,0.3048,0.3887,0.0916,,7.9669,ppm,634964.933943575,54590357.52967565
Local Clock Time Offset,-14.111,-2.184,-0.406,0.002,0.481, 1.775,8.562,,0.887,3.959,0.5505,,-0.0,µs,-6.093110623172752,69.72763183170376
Local RMS Frequency Jitter,0.249,0.513,0.671,1.567,8.653, 16.943,43.125,,7.982,16.43,3.2519,,2.8195,ppb,2.928193682009404,17.050584405811218
Local RMS Time Jitter,0.038,0.079,0.104,0.234,1.055, 1.942,5.978,,0.951,1.863,0.3823,,0.3756,µs,3.4591119458343242,22.867343841835982
Server Jitter SHM(0),0.1075,0.3577,0.5446,1.4486,4.6397, 7.3044,17.3519,,4.0951,6.9467,1.4326,,1.8418,ms,3.922825379344811,21.505336634109444
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.657, 3.327,14.101,,1.603,3.291,0.6746,,0.4057,µs,3.318419294740933,28.57542388033994
Server Offset SHM(0),1.2769,10.3804,12.4995,17.726,22.7196, 24.1847,27.1647,,10.2201,13.8042,3.3442,,17.5051,ms,88.41647058714685,428.3726168096572
Server Offset SHM(1),-14.112,-2.185,-0.407,0.003,0.482, 1.776,8.563,,0.889,3.961,0.5509,,0.0,µs,-6.089312664979494,69.59989391272296
TDOP,0.62,0.67,0.75,1.2,7.34, 28.98,216.87,,6.59,28.31,8.5657,,2.7661, ,12.356266978228621,257.09314311573604
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9887,,53.6853,°C,17644.03564766097,460722.996959874
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3186,,13.4421,nSat,804.2975471811475,7636.620554745169
