Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2747,8.4777,8.601, 8.6304,8.7146,,0.3263,0.4478,0.0975,,8.461,ppm,631170.7354419617,54155904.754045084
Local Clock Time Offset,-14.443,-2.176,-0.366,0.002,0.567, 1.687,8.364,,0.933,3.863,0.5829,,-0.0001,µs,-6.681741379969516,78.6667444260802
Local RMS Frequency Jitter,0.246,0.491,0.641,1.423,8.513, 19.241,44.712,,7.872,18.75,3.5501,,2.8563,ppb,2.8135364634611757,15.888986746373895
Local RMS Time Jitter,0.034,0.077,0.105,0.23,1.17, 2.308,5.91,,1.065,2.231,0.4361,,0.3974,µs,3.1812290488512898,19.17099743569209
Server Jitter SHM(0),0.0701,0.3731,0.5645,1.4244,3.441, 5.465,9.0274,,2.8765,5.0918,0.9609,,1.6433,ms,4.461100918946955,17.864064863614747
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.711, 3.841,14.397,,1.65,3.801,0.7222,,0.4094,µs,3.442516045617394,29.56042838122659
Server Offset SHM(0),9.3065,12.5455,13.8859,19.0773,23.9992, 25.2335,27.6992,,10.1133,12.688,3.2435,,18.864,ms,126.13107437211758,678.8450420354786
Server Offset SHM(1),-14.444,-2.177,-0.367,0.003,0.568, 1.688,8.365,,0.935,3.865,0.5832,,-0.0001,µs,-6.677286615227164,78.53191279958503
TDOP,0.59,0.67,0.73,1.1,7.64, 31.35,157.92,,6.91,30.68,7.325,,2.7208, ,9.245663022338736,154.6922489068297
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 57.85,66.65,,5.5,8.25,1.8772,,53.5108,°C,20892.58241319342,576952.7682148321
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0612,,12.4545,nSat,36.62325448951217,131.11519069179366
