Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9214,7.1015,7.1535,7.3879,7.5477, 7.6541,7.8299,,0.3942,0.5526,0.1196,,7.3699,ppm,222811.82268197832,13515105.192592721
Local Clock Time Offset,-17.762,-2.314,-0.408,-0.002,0.679, 1.858,13.1,,1.087,4.172,0.596,,-0.0001,µs,-6.493742056432051,78.25420938783672
Local RMS Frequency Jitter,0.0,0.534,0.725,1.722,9.973, 17.358,146.763,,9.248,16.824,3.5407,,3.118,ppb,3.7712721787095433,54.828174793699034
Local RMS Time Jitter,0.031,0.081,0.112,0.263,1.287, 2.098,9.356,,1.175,2.017,0.437,,0.4321,µs,3.3487813642920936,26.04520714094359
Server Jitter SHM(0),0.0,0.8913,1.2829,3.4027,9.2257, 16.1453,240.1092,,7.9428,15.254,4.1062,,4.2084,ms,21.918940823082444,956.0783666956163
Server Jitter SHM(1),0.0,0.044,0.068,0.2,1.798, 3.48,17.824,,1.73,3.436,0.7118,,0.4464,µs,3.372607105052253,31.53163391834376
Server Offset SHM(0),-24.9704,-7.8051,-1.9491,10.2947,102.9295, 111.2299,247.1251,,104.8786,119.035,30.3872,,19.6513,ms,1.2297811948907802,4.785247164829917
Server Offset SHM(1),-331.3894,-0.0023,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0011,0.0042,0.6028,,-0.0011,ms,-553.7518753071527,304426.40155869
TDOP,0.59,0.67,0.73,1.02,9.58, 29.28,92.37,,8.85,28.61,6.4311,,2.671, ,6.498985098332531,76.54210005110791
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8752,,51.3651,°C,18461.088616680838,489344.1147170947
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5723,,13.6876,nSat,480.2043069250973,3872.205484833342
