Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9089,9.1644,9.2854, 9.3382,9.4381,,0.3765,0.5387,0.1217,,9.1357,ppm,406976.69694076054,30170468.041779745
Local Clock Time Offset,-30.245,-2.252,-0.577,0.013,0.597, 1.957,12.903,,1.174,4.209,0.6401,,-0.0001,µs,-6.801529193531691,112.82459505939248
Local RMS Frequency Jitter,0.347,0.824,1.075,2.211,9.722, 18.565,85.255,,8.647,17.741,3.6267,,3.4487,ppb,4.292340743223113,36.97936501307919
Local RMS Time Jitter,0.061,0.131,0.17,0.335,1.234, 2.143,14.293,,1.064,2.012,0.4391,,0.4716,µs,5.733689421740796,68.02252214571257
Server Jitter SHM(0),0.162,0.3541,0.5487,1.3868,3.1999, 5.0152,8.81,,2.6512,4.6611,0.8919,,1.5753,ms,4.72493064194187,19.564607343467582
Server Jitter SHM(1),0.013,0.068,0.104,0.298,1.804, 3.689,28.992,,1.7,3.621,0.754,,0.5278,µs,4.977776737991473,63.482580968464276
Server Offset SHM(0),10.2495,12.3445,13.5313,18.6255,23.7326, 24.9396,28.1347,,10.2013,12.5951,3.2582,,18.55,ms,117.4873797279746,619.8389843740447
Server Offset SHM(1),-30.246,-2.253,-0.578,0.014,0.598, 1.958,12.904,,1.176,4.211,0.6406,,0.0,µs,-6.796105455925612,112.58028720512011
TDOP,0.62,0.67,0.73,1.13,9.4, 65.16,204.88,,8.67,64.49,12.8126,,3.6304, ,6.932762550125303,86.59104917024638
Temp ZONE0,47.95,49.05,50.15,53.45,57.85, 58.95,61.7,,7.7,9.9,2.3043,,53.4588,°C,11007.899063228235,245882.69435979132
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3378,,13.413,nSat,761.6103185409137,7101.43102944338
