Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6739,8.8046,8.9111,9.0164,9.0793, 9.1042,9.1581,,0.1682,0.2997,0.0557,,9.0082,ppm,4153531.5379803013,667713188.5859085
Local Clock Time Offset,-28.019,-2.094,-0.503,0.009,0.547, 1.771,12.419,,1.05,3.865,0.5926,,-0.0001,µs,-6.990693480215689,118.96822250644506
Local RMS Frequency Jitter,0.367,0.72,0.932,1.904,8.334, 18.58,77.407,,7.402,17.86,3.4413,,3.1024,ppb,4.0607803774175695,32.98049761541351
Local RMS Time Jitter,0.043,0.115,0.149,0.295,1.083, 2.112,14.26,,0.934,1.997,0.4112,,0.4261,µs,5.567320609619118,68.34547055353711
Server Jitter SHM(0),0.1314,0.3488,0.5286,1.4175,3.3538, 5.1573,12.1115,,2.8253,4.8085,0.9378,,1.6143,ms,4.436907209239269,18.066004096479926
Server Jitter SHM(1),0.017,0.059,0.092,0.252,1.614, 3.607,28.042,,1.522,3.548,0.7082,,0.4704,µs,4.920237446265662,61.745352155025124
Server Offset SHM(0),3.139,12.0042,13.5893,18.6959,23.8054, 25.2749,29.0327,,10.216,13.2707,3.2893,,18.4934,ms,112.65062866119044,587.2527946362358
Server Offset SHM(1),-28.02,-2.095,-0.504,0.01,0.548, 1.772,12.42,,1.052,3.867,0.5931,,-0.0,µs,-6.984621013652561,118.69577393325203
TDOP,0.59,0.66,0.73,1.09,9.29, 35.95,117.9,,8.56,35.29,7.5833,,2.934, ,6.605155655695076,78.65742792698974
Temp ZONE0,50.15,51.8,52.9,55.1,58.4, 60.05,62.8,,5.5,8.25,1.745,,55.4206,°C,29196.794594150324,900976.3615906595
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3161,,13.6572,nSat,852.2876287193102,8249.266597061753
