Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9917,8.082,8.4501,8.5181, 8.5565,16.5363,,0.4361,0.5648,0.1273,,8.4185,ppm,276708.5153638457,18041371.98523952
Local Clock Time Offset,-67.269,-2.145,-0.372,0.003,0.553, 1.665,43004.3,,0.925,3.81,316.4964,,3.6305,µs,100.33451918773936,11296.327187319706
Local RMS Frequency Jitter,0.0,0.478,0.641,1.464,8.368, 18.949,1555.621,,7.727,18.471,9.6242,,2.9347,ppb,98.39597893336028,12707.330746846068
Local RMS Time Jitter,0.028,0.076,0.104,0.233,1.137, 2.272,15203.888,,1.033,2.196,78.9452,,1.2109,µs,127.4610775193288,19013.708525369384
Server Jitter SHM(0),0.0,0.3766,0.5811,1.4711,3.6525, 5.5903,25.5973,,3.0714,5.2137,1.04,,1.7119,ms,5.054911793465588,39.698773959677325
Server Jitter SHM(1),0.0,0.039,0.061,0.173,1.685, 3.739,4473.064,,1.624,3.7,47.8219,,1.0448,µs,81.17179586915658,7205.360484519706
Server Offset SHM(0),8.3829,11.7395,13.333,18.5452,23.8501, 25.3037,59.3964,,10.5172,13.5643,3.3591,,18.4888,ms,105.00505311910003,538.7981343686005
Server Offset SHM(1),-67.27,-2.146,-0.373,0.004,0.554, 1.666,43004.3,,0.927,3.812,316.4976,,3.6321,µs,100.33338843142539,11296.158652189924
TDOP,0.59,0.68,0.74,1.13,6.97, 36.01,268.93,,6.23,35.33,9.6427,,2.758, ,14.210371198594,344.003524902899
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,60.6,,8.8,11.0,2.2697,,54.63,°C,12345.332783468277,286362.4545634943
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8274,,12.5433,nSat,49.29072916356498,193.15493409303772
