Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9418,9.0077,9.0951,9.1472, 9.1601,9.225,,0.1395,0.2183,0.0462,,9.0883,ppm,7491704.496012627,1465986805.7354233
Local Clock Time Offset,-28.581,-2.11,-0.514,0.011,0.558, 1.771,16.5,,1.072,3.881,0.6032,,-0.0001,µs,-7.094720597797764,132.5625838361741
Local RMS Frequency Jitter,0.307,0.726,0.937,1.923,8.46, 18.571,89.884,,7.523,17.845,3.5185,,3.1406,ppb,4.357305286510991,41.38399167335635
Local RMS Time Jitter,0.053,0.116,0.151,0.3,1.103, 2.139,12.854,,0.952,2.023,0.4222,,0.4341,µs,5.607606947999055,67.4041988085769
Server Jitter SHM(0),0.1208,0.3483,0.5285,1.4082,3.3166, 5.0943,9.5447,,2.7882,4.746,0.921,,1.6002,ms,4.493077855682856,17.947080296986265
Server Jitter SHM(1),0.013,0.06,0.093,0.255,1.637, 3.635,26.943,,1.544,3.575,0.7246,,0.4779,µs,5.233720571641394,72.81856140145244
Server Offset SHM(0),9.1296,12.3869,13.6809,18.5721,23.4762, 24.7089,27.5713,,9.7953,12.3219,3.1542,,18.4372,ms,128.30310644996888,694.3721592630955
Server Offset SHM(1),-28.582,-2.111,-0.515,0.012,0.559, 1.772,16.501,,1.074,3.883,0.6037,,0.0,µs,-7.088587464070511,132.26131845888528
TDOP,0.6,0.67,0.74,1.09,11.56, 43.07,232.46,,10.82,42.4,10.4256,,3.4051, ,9.084593178789103,159.49922844086245
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.3028,,55.8795,°C,73648.65802870084,3090633.4348364314
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3434,,13.5226,nSat,771.7698617035614,7232.252175050291
