Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0917,9.1515,9.258,9.3344, 9.374,9.4474,,0.1829,0.2823,0.0565,,9.2525,ppm,4312009.683067344,701895180.4138154
Local Clock Time Offset,-27.854,-2.284,-0.622,0.014,0.635, 1.93,13.828,,1.257,4.214,0.6438,,0.0001,µs,-6.372153041044913,89.93030124819785
Local RMS Frequency Jitter,0.584,1.078,1.329,2.446,9.698, 18.559,82.744,,8.369,17.481,3.4881,,3.6285,ppb,4.338634922937192,33.42691725351664
Local RMS Time Jitter,0.086,0.165,0.203,0.36,1.23, 2.11,12.8,,1.027,1.945,0.4146,,0.4915,µs,5.487512856353339,55.605994360824894
Server Jitter SHM(0),0.1131,0.3211,0.4999,1.3532,3.2448, 5.1073,9.0222,,2.7449,4.7862,0.916,,1.5462,ms,4.31635967341983,17.399190322350186
Server Jitter SHM(1),0.024,0.089,0.134,0.349,1.815, 3.673,26.41,,1.681,3.584,0.7335,,0.5685,µs,4.864669280448703,54.878534608889886
Server Offset SHM(0),8.2278,12.3206,13.7516,18.6252,23.4679, 24.814,28.3219,,9.7163,12.4934,3.185,,18.4565,ms,124.62941194003255,668.7573215105838
Server Offset SHM(1),-27.855,-2.285,-0.623,0.015,0.636, 1.931,13.829,,1.259,4.216,0.6442,,0.0001,µs,-6.36727098161866,89.72838384468689
TDOP,0.62,0.68,0.73,1.17,10.41, 38.02,193.94,,9.68,37.34,9.2968,,3.0971, ,9.398580223180495,153.08298300239997
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 58.95,60.05,,6.05,7.7,1.7898,,54.72,°C,25954.052538445398,770247.3690912391
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2993,,13.5552,nSat,867.1163984037743,8437.604568605091
