Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5072,8.6201,8.7809,8.8448, 8.8676,8.9402,,0.2247,0.3604,0.0676,,8.7689,ppm,2128289.3912235443,273795074.9041452
Local Clock Time Offset,-15.726,-1.923,-0.531,0.01,0.589, 1.706,11.777,,1.12,3.629,0.5673,,-0.0,µs,-6.002355571015929,72.59036198224037
Local RMS Frequency Jitter,0.319,0.723,0.927,1.882,8.12, 17.705,63.65,,7.193,16.982,3.2039,,3.0675,ppb,3.532301164704851,22.534989859011816
Local RMS Time Jitter,0.044,0.114,0.147,0.287,0.993, 2.036,7.933,,0.846,1.922,0.3645,,0.4075,µs,4.410760425929819,32.438097018453114
Server Jitter SHM(0),0.1265,0.3822,0.5781,1.4372,3.4905, 5.4998,10.5389,,2.9124,5.1176,0.9777,,1.6601,ms,4.4740326067841965,18.30236905003142
Server Jitter SHM(1),0.012,0.06,0.092,0.251,1.624, 3.359,17.277,,1.532,3.299,0.6647,,0.4684,µs,4.092469292857965,38.99841272961605
Server Offset SHM(0),9.6704,12.4156,13.8565,18.8082,23.9783, 25.2402,29.367,,10.1218,12.8246,3.2257,,18.7824,ms,126.67043171186987,683.2808791178059
Server Offset SHM(1),-15.727,-1.924,-0.532,0.011,0.59, 1.707,11.778,,1.122,3.631,0.5678,,0.0,µs,-5.9979339446745685,72.4276186640883
TDOP,0.6,0.66,0.72,1.09,7.47, 23.99,137.81,,6.75,23.33,7.2032,,2.5404, ,8.784132201321428,127.1993447840503
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.8538,,54.9535,°C,23587.692591147483,678086.9705978624
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3358,,13.5813,nSat,797.2211604437007,7545.994028787114
