Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1233,9.1638,9.2201,9.2646, 9.2807,9.3638,,0.1008,0.1574,0.0308,,9.2189,ppm,26495911.37874574,7899171850.538657
Local Clock Time Offset,-19.937,-2.092,-0.704,0.022,0.627, 1.748,12.233,,1.331,3.84,0.626,,-0.0001,µs,-6.525597531841506,87.96414921881936
Local RMS Frequency Jitter,0.346,0.819,1.116,2.571,8.497, 18.794,62.998,,7.381,17.975,3.3801,,3.5396,ppb,4.454412560031761,32.40888192532413
Local RMS Time Jitter,0.06,0.132,0.18,0.393,1.121, 2.193,11.001,,0.941,2.061,0.4101,,0.4993,µs,5.6787467062151045,54.02265430919959
Server Jitter SHM(0),0.082,0.3272,0.5005,1.3546,3.5037, 5.4322,8.5392,,3.0032,5.105,0.987,,1.5857,ms,3.9868246487377137,15.51454508227766
Server Jitter SHM(1),0.016,0.072,0.116,0.354,1.647, 3.659,20.623,,1.531,3.587,0.7101,,0.558,µs,5.013556488717013,53.47284916599316
Server Offset SHM(0),7.6116,12.2399,13.5319,18.5544,23.3612, 24.7349,28.2867,,9.8293,12.495,3.1778,,18.3348,ms,122.81578810570687,656.0294497437105
Server Offset SHM(1),-19.938,-2.093,-0.705,0.023,0.628, 1.749,12.234,,1.333,3.842,0.6265,,-0.0,µs,-6.520039660553062,87.75847254487977
TDOP,0.62,0.68,0.74,1.13,8.69, 29.58,176.17,,7.95,28.9,9.5099,,2.9215, ,9.427965371274599,137.977255459371
Temp ZONE0,52.35,53.45,54.55,56.75,59.5, 61.7,62.8,,4.95,8.25,1.5514,,56.9809,°C,45719.664807902445,1637411.0640686306
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4976,,13.5119,nSat,539.1259763932882,4496.169258431439
