Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.1676,8.2897, 8.333,8.4211,,0.3293,0.4565,0.0945,,8.1576,ppm,620669.4953425725,52958014.9609672
Local Clock Time Offset,-18.77,-2.212,-0.452,0.004,0.519, 1.788,11.097,,0.971,4.0,0.5593,,0.0001,µs,-6.094174834099027,73.10832351664084
Local RMS Frequency Jitter,0.315,0.598,0.777,1.738,8.79, 16.664,60.094,,8.013,16.066,3.2161,,2.963,ppb,3.1289076932917124,19.90927445271176
Local RMS Time Jitter,0.04,0.093,0.121,0.258,1.06, 1.903,9.456,,0.939,1.81,0.3751,,0.3931,µs,3.886761219079717,31.36855220985891
Server Jitter SHM(0),0.1011,0.3344,0.5164,1.3812,3.6024, 5.5132,12.0661,,3.086,5.1787,1.0126,,1.6139,ms,4.013157090976761,16.38512705016206
Server Jitter SHM(1),0.011,0.042,0.064,0.205,1.693, 3.324,20.08,,1.629,3.282,0.6732,,0.4331,µs,3.52540443757676,33.5369392227068
Server Offset SHM(0),4.2232,12.0791,13.3002,18.3403,23.2286, 24.9622,28.6811,,9.9284,12.8831,3.2103,,18.1582,ms,114.95723322454432,603.0308119207491
Server Offset SHM(1),-18.771,-2.213,-0.453,0.005,0.52, 1.789,11.098,,0.973,4.002,0.5597,,0.0001,µs,-6.090125081281139,72.96244182439709
TDOP,0.62,0.71,0.77,1.16,9.31, 48.62,269.61,,8.54,47.91,12.228,,3.3391, ,10.252347277175526,178.71650914314506
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9542,,53.1988,°C,18110.622107710118,477015.9029548022
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2604,,13.6455,nSat,977.635710060383,9883.578580464024
