Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9263,7.9874,8.1554,8.2707, 8.3249,8.3936,,0.2833,0.3986,0.0829,,8.1501,ppm,921115.7637502502,89641694.54810733
Local Clock Time Offset,-18.77,-2.209,-0.45,0.003,0.524, 1.792,11.097,,0.974,4.001,0.5603,,0.0,µs,-6.173480885115035,74.4305464713162
Local RMS Frequency Jitter,0.315,0.587,0.761,1.737,8.767, 16.726,60.094,,8.006,16.139,3.2265,,2.9625,ppb,3.131085257919815,20.062112356464944
Local RMS Time Jitter,0.04,0.091,0.118,0.257,1.058, 1.89,9.456,,0.94,1.799,0.3758,,0.3915,µs,3.9067410422280613,31.950662148089112
Server Jitter SHM(0),0.1011,0.3383,0.5098,1.3767,3.5809, 5.5505,12.0661,,3.0711,5.2122,1.016,,1.6126,ms,3.9961121317013393,16.311876613764653
Server Jitter SHM(1),0.011,0.041,0.063,0.201,1.698, 3.334,20.08,,1.635,3.293,0.6761,,0.4323,µs,3.523903158179791,33.81441973695807
Server Offset SHM(0),4.2232,12.4134,13.4256,18.3863,23.1577, 24.8198,28.6811,,9.7322,12.4064,3.1685,,18.131,ms,119.53309111211203,634.3495245830159
Server Offset SHM(1),-18.771,-2.21,-0.451,0.004,0.525, 1.793,11.098,,0.976,4.003,0.5607,,0.0001,µs,-6.169320350674199,74.28244324528544
TDOP,0.62,0.73,0.79,1.26,9.52, 32.8,269.61,,8.73,32.07,10.305,,3.2417, ,12.79896336206504,282.56489937866326
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.887,,53.5512,°C,20605.838896398236,566464.1952349169
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3118,,13.5879,nSat,846.9660557514916,8175.72724959966
