Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0795,9.1589,9.2584,9.332, 9.368,9.4474,,0.1731,0.2885,0.0552,,9.2534,ppm,4636240.736740029,773129669.6982046
Local Clock Time Offset,-27.854,-2.276,-0.616,0.013,0.63, 1.919,13.828,,1.246,4.195,0.6372,,-0.0001,µs,-6.321988451281059,88.11225460068788
Local RMS Frequency Jitter,0.543,1.039,1.298,2.423,9.656, 18.281,82.744,,8.358,17.242,3.4497,,3.5941,ppb,4.289401491034011,33.094879079817474
Local RMS Time Jitter,0.086,0.16,0.198,0.356,1.226, 2.07,12.8,,1.028,1.91,0.4093,,0.4867,µs,5.427387668416116,55.451971217278675
Server Jitter SHM(0),0.1131,0.3202,0.4969,1.345,3.2432, 5.0988,9.0222,,2.7462,4.7786,0.9165,,1.5401,ms,4.280162743004389,17.18560784991233
Server Jitter SHM(1),0.02,0.085,0.13,0.343,1.808, 3.654,26.41,,1.678,3.569,0.7261,,0.5623,µs,4.786791219442726,53.93863625735941
Server Offset SHM(0),8.2278,12.2,13.6462,18.6734,23.5509, 24.9197,28.3219,,9.9047,12.7197,3.221,,18.5076,ms,121.13561761576666,644.4928739885187
Server Offset SHM(1),-27.855,-2.277,-0.617,0.014,0.631, 1.92,13.829,,1.248,4.197,0.6377,,0.0,µs,-6.3171773606142745,87.91337620484528
TDOP,0.62,0.67,0.73,1.16,9.89, 33.63,193.94,,9.16,32.96,8.9862,,2.9233, ,10.198315337780384,174.15804990821397
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.749,,54.7749,°C,27959.364242530202,850504.6413338325
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3205,,13.5412,nSat,819.8837689114105,7835.704819956757
