Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.3351,8.3827,8.4618,8.5284, 8.5612,8.6389,,0.1457,0.2262,0.0446,,8.4582,ppm,6709866.539670656,1265638025.2395742
Local Clock Time Offset,-19.199,-2.146,-0.364,0.003,0.56, 1.625,6.934,,0.924,3.771,0.5719,,-0.0,µs,-7.0564305468217645,86.39248292044144
Local RMS Frequency Jitter,0.182,0.47,0.629,1.424,8.385, 18.734,53.07,,7.756,18.264,3.4658,,2.8251,ppb,2.8406002587590495,16.537257444689587
Local RMS Time Jitter,0.028,0.075,0.103,0.23,1.151, 2.246,8.426,,1.048,2.171,0.4287,,0.394,µs,3.277528098994995,21.233348468151974
Server Jitter SHM(0),0.1428,0.3764,0.5813,1.4783,3.6595, 5.5714,10.0437,,3.0782,5.195,1.0111,,1.7172,ms,4.302838063327591,16.557382934907782
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.694, 3.686,19.238,,1.634,3.647,0.7107,,0.406,µs,3.5071777600625436,31.808691837385044
Server Offset SHM(0),8.3829,11.8311,13.456,18.5597,23.8833, 25.2198,28.6566,,10.4273,13.3887,3.3042,,18.5322,ms,111.73033816782717,581.0960682987925
Server Offset SHM(1),-19.2,-2.147,-0.365,0.004,0.561, 1.625,6.935,,0.926,3.772,0.5723,,0.0,µs,-7.051186944097569,86.2361768473824
TDOP,0.61,0.68,0.73,1.14,8.21, 40.82,157.92,,7.48,40.14,8.2703,,2.8899, ,8.332341682494542,126.80509658341406
Temp ZONE0,51.25,52.35,52.9,55.1,58.4, 59.5,60.05,,5.5,7.15,1.6404,,55.2108,°C,34928.20009514699,1143926.201486567
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0224,,12.3791,nSat,37.489936113034396,135.3012949868882
