Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.908,9.1655,9.2926, 9.353,9.4381,,0.3846,0.5536,0.1262,,9.1373,ppm,364095.9698390759,26008941.07983568
Local Clock Time Offset,-30.245,-2.256,-0.608,0.018,0.609, 1.958,12.903,,1.217,4.214,0.6489,,-0.0,µs,-6.809279084208128,114.68583772820959
Local RMS Frequency Jitter,0.539,0.989,1.237,2.318,9.711, 18.594,85.255,,8.474,17.605,3.6249,,3.5495,ppb,4.600400958585015,40.90156939125124
Local RMS Time Jitter,0.085,0.157,0.195,0.352,1.234, 2.124,14.293,,1.039,1.967,0.4361,,0.4883,µs,6.103149182192358,73.64552072559738
Server Jitter SHM(0),0.0697,0.3559,0.5509,1.3881,3.2132, 5.0639,8.7854,,2.6623,4.708,0.8965,,1.5801,ms,4.7002973140127855,19.35545983082979
Server Jitter SHM(1),0.022,0.083,0.126,0.324,1.811, 3.677,28.992,,1.685,3.594,0.754,,0.5507,µs,5.31511236757899,69.5501918290544
Server Offset SHM(0),10.2495,12.1669,13.32,18.5604,23.6099, 24.9011,28.1347,,10.2899,12.7342,3.2771,,18.4431,ms,113.00755733009674,589.3381653705405
Server Offset SHM(1),-30.246,-2.257,-0.609,0.019,0.61, 1.959,12.904,,1.219,4.216,0.6494,,0.0,µs,-6.803669142635823,114.43018062112168
TDOP,0.62,0.67,0.74,1.12,7.33, 37.17,204.88,,6.59,36.5,12.5923,,3.261, ,8.434182549738857,114.93829418391884
Temp ZONE0,47.95,49.05,49.6,52.9,58.4, 59.5,61.7,,8.8,10.45,2.5658,,53.4925,°C,7879.079513046554,157597.1075420171
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2987,,13.5303,nSat,862.7468973648082,8371.985469987558
