Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2614,8.3169,8.5061,8.6337, 8.6695,8.744,,0.3168,0.4082,0.0985,,8.4917,ppm,618426.4375164555,52703105.432765424
Local Clock Time Offset,-14.443,-2.142,-0.369,0.002,0.56, 1.691,8.613,,0.929,3.833,0.5836,,0.0,µs,-6.682925992629583,81.17333779609301
Local RMS Frequency Jitter,0.239,0.5,0.653,1.428,8.489, 19.381,44.712,,7.836,18.881,3.558,,2.8555,ppb,2.8860193730184975,16.66173736454541
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.159, 2.301,5.91,,1.052,2.222,0.4344,,0.397,µs,3.255889892707239,19.923193728335725
Server Jitter SHM(0),0.0701,0.3771,0.5794,1.4221,3.4239, 5.4484,8.3615,,2.8444,5.0713,0.9509,,1.6397,ms,4.53198630960596,18.158213423679822
Server Jitter SHM(1),0.01,0.042,0.063,0.173,1.695, 3.819,14.397,,1.632,3.777,0.723,,0.4101,µs,3.5683930855835704,31.419927145658956
Server Offset SHM(0),8.941,12.3652,13.7808,18.961,24.0117, 25.3316,28.4396,,10.2309,12.9664,3.2655,,18.7964,ms,121.84366809251964,649.3994936305186
Server Offset SHM(1),-14.444,-2.143,-0.37,0.003,0.561, 1.692,8.614,,0.931,3.835,0.584,,0.0001,µs,-6.678421648398315,81.03232052039482
TDOP,0.63,0.68,0.74,1.1,7.27, 32.37,125.39,,6.53,31.69,7.1598,,2.6994, ,7.8971376360752235,106.2561275755156
Temp ZONE0,49.05,50.15,50.7,53.45,56.2, 57.3,66.65,,5.5,7.15,1.8016,,53.3719,°C,23538.92307963612,676269.6446816805
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0034,,12.5948,nSat,40.59796736556739,149.7637024785857
