Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.951,9.0013,9.1753,9.29, 9.3515,9.4381,,0.2886,0.4005,0.0872,,9.1661,ppm,1127869.8549322737,117424402.58195984
Local Clock Time Offset,-21.484,-2.267,-0.594,0.013,0.602, 1.956,12.645,,1.196,4.223,0.6365,,0.0001,µs,-6.3273617200434735,88.82224997177819
Local RMS Frequency Jitter,0.412,0.824,1.096,2.264,9.692, 18.5,68.13,,8.596,17.676,3.5579,,3.4795,ppb,4.116537844278008,31.70384855850541
Local RMS Time Jitter,0.069,0.129,0.172,0.343,1.226, 2.071,9.415,,1.054,1.942,0.4171,,0.4751,µs,5.04238160271827,46.10128895778449
Server Jitter SHM(0),0.0697,0.3387,0.5188,1.3596,3.165, 4.8501,8.7583,,2.6462,4.5114,0.8782,,1.5406,ms,4.555239538965847,18.25626873521526
Server Jitter SHM(1),0.013,0.066,0.104,0.309,1.815, 3.681,21.116,,1.711,3.615,0.7413,,0.5344,µs,4.696263026340821,52.59362449611298
Server Offset SHM(0),9.9934,11.9665,13.132,18.6521,23.556, 24.8667,28.296,,10.424,12.9003,3.3403,,18.3424,ms,104.04503049258459,529.4235920404801
Server Offset SHM(1),-21.485,-2.268,-0.595,0.014,0.603, 1.957,12.646,,1.198,4.225,0.637,,0.0001,µs,-6.322764381194199,88.63524102687425
TDOP,0.63,0.68,0.75,1.19,11.21, 39.57,197.55,,10.46,38.89,10.0972,,3.3547, ,8.458405145766813,131.0085894870341
Temp ZONE0,48.5,49.6,50.7,52.9,57.85, 58.95,60.6,,7.15,9.35,1.9252,,53.341,°C,19129.57136167346,513104.1402221988
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2868,,13.5457,nSat,892.4237607048369,8759.960135429099
