Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1431,9.2153, 9.2451,9.3127,,0.3721,0.4842,0.1138,,9.1001,ppm,492488.17733257986,38904266.98367559
Local Clock Time Offset,-23.613,-2.283,-0.579,0.012,0.591, 1.944,13.86,,1.17,4.227,0.6364,,-0.0,µs,-6.712702907105186,102.41780448864597
Local RMS Frequency Jitter,0.434,0.857,1.083,2.183,9.683, 18.64,76.132,,8.6,17.783,3.6022,,3.4314,ppb,4.139523909674444,33.0397298584188
Local RMS Time Jitter,0.07,0.136,0.172,0.33,1.23, 2.128,13.684,,1.058,1.992,0.434,,0.4691,µs,5.4019706851631675,58.40011325505012
Server Jitter SHM(0),0.066,0.3423,0.5257,1.3846,3.2347, 5.0787,8.8087,,2.709,4.7364,0.9095,,1.5742,ms,4.5454730081398775,18.649896879470177
Server Jitter SHM(1),0.019,0.067,0.101,0.289,1.804, 3.684,21.641,,1.703,3.617,0.7524,,0.5221,µs,4.725792828687785,54.69293521381904
Server Offset SHM(0),9.4928,12.3229,13.4081,18.6552,23.5304, 24.8349,27.8835,,10.1223,12.512,3.2173,,18.4321,ms,119.93652014029959,636.2485825782586
Server Offset SHM(1),-23.614,-2.284,-0.58,0.013,0.592, 1.945,13.861,,1.172,4.229,0.6368,,0.0,µs,-6.707531716222444,102.20398062455529
TDOP,0.62,0.69,0.77,1.16,9.72, 33.66,138.61,,8.95,32.97,7.7002,,2.9161, ,8.069227242790845,116.84123483912379
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1831,,54.0023,°C,13445.501053575112,320840.9983536265
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4479,,13.415,nSat,588.3617905510949,5050.558248456279
