Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6025,7.8139,7.9345, 7.9663,8.055,,0.332,0.4336,0.0961,,7.7973,ppm,515134.14444097056,41307341.832476325
Local Clock Time Offset,-20.526,-2.252,-0.422,0.004,0.596, 1.76,8.04,,1.018,4.012,0.596,,0.0006,µs,-7.468972734196198,100.48282388173396
Local RMS Frequency Jitter,0.0,0.596,0.783,1.759,9.245, 18.612,86.031,,8.462,18.016,3.6195,,3.095,ppb,3.752057939750272,32.861304383790056
Local RMS Time Jitter,0.035,0.093,0.124,0.276,1.251, 2.19,9.368,,1.127,2.097,0.4424,,0.4354,µs,3.8348023040271086,30.46065647395157
Server Jitter SHM(0),0.0,0.408,0.637,1.5641,3.8383, 7.6616,22.1697,,3.2013,7.2537,1.2891,,1.8535,ms,5.012881547722783,32.22275925862022
Server Jitter SHM(1),0.0,0.047,0.074,0.215,1.707, 3.655,20.558,,1.633,3.608,0.7238,,0.4489,µs,4.001964396554463,40.65800191817332
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0069,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.0678,s,187.47765134348361,36212.07832124298
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0244303119042,292634.9456474961
TDOP,0.62,0.69,0.76,1.04,5.91, 12.57,135.09,,5.15,11.88,6.3452,,2.0649, ,16.098386544468756,335.0232982776372
Temp ZONE0,48.5,49.6,50.15,53.45,57.3, 58.95,61.15,,7.15,9.35,2.0384,,53.5124,°C,16178.852807095967,410504.94573323836
nSats,8.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4218,,13.8817,nSat,698.7031083072931,6341.087192934304
