Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6615,8.8491,8.9347, 8.9775,9.0759,,0.2731,0.453,0.0862,,8.8346,ppm,1046571.6263858164,106277386.61335966
Local Clock Time Offset,-24.998,-1.942,-0.516,0.007,0.582, 1.768,17.088,,1.098,3.71,0.5915,,0.0002,µs,-7.022645952012828,138.10093030935934
Local RMS Frequency Jitter,0.0,0.696,0.904,1.867,8.26, 18.092,87.565,,7.356,17.396,3.4427,,3.0843,ppb,4.395997911648046,42.49532295140586
Local RMS Time Jitter,0.043,0.109,0.143,0.286,1.025, 2.056,11.273,,0.882,1.947,0.3999,,0.412,µs,5.883611350591729,73.18068631156086
Server Jitter SHM(0),0.0,0.3346,0.5338,1.404,3.3586, 5.2696,9.1346,,2.8248,4.935,0.938,,1.6144,ms,4.4070560489030735,17.202385859528672
Server Jitter SHM(1),0.0,0.058,0.089,0.249,1.621, 3.428,24.439,,1.532,3.37,0.7033,,0.4682,µs,5.428696933309236,79.322036800935
Server Offset SHM(0),8.7442,12.9602,13.9896,19.0399,23.8264, 25.1425,27.8091,,9.8368,12.1824,3.1767,,18.8385,ms,134.62283931711397,738.6277679244726
Server Offset SHM(1),-224214.603,-1.943,-0.517,0.008,0.583, 1.77,17.089,,1.1,3.713,559.6128,,-1.4383,µs,-393.40059436328215,153334.27298516833
TDOP,0.62,0.68,0.74,1.11,7.8, 28.61,129.03,,7.06,27.93,7.1937,,2.6001, ,8.533369522355484,122.32697660482127
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 56.2,56.75,,4.4,7.15,1.4283,,53.2543,°C,47879.939354565155,1741179.1741746045
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3073,,13.6032,nSat,859.9080097036456,8347.110678120485
