Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8693,8.0178,8.1464, 8.2163,8.3251,,0.2771,0.4604,0.0894,,8.0145,ppm,697204.3229719258,61838153.41576957
Local Clock Time Offset,-15.303,-2.19,-0.404,0.0,0.492, 1.815,7.979,,0.896,4.005,0.5536,,0.0,µs,-6.0833921405263345,69.27678529447901
Local RMS Frequency Jitter,0.258,0.516,0.671,1.608,8.692, 17.129,42.94,,8.021,16.613,3.2554,,2.8518,ppb,2.9043687754161236,16.459657706091537
Local RMS Time Jitter,0.039,0.08,0.105,0.24,1.052, 1.923,6.09,,0.947,1.843,0.3788,,0.3781,µs,3.428771729934208,22.10083517786937
Server Jitter SHM(0),0.1386,0.3614,0.5507,1.4337,4.3675, 6.9219,17.3519,,3.8167,6.5605,1.3507,,1.7885,ms,4.151403491932802,23.71249588544561
Server Jitter SHM(1),0.009,0.037,0.055,0.175,1.675, 3.349,14.89,,1.62,3.312,0.6759,,0.409,µs,3.2841786732851204,28.036277051360894
Server Offset SHM(0),1.2769,10.9842,13.334,18.4638,23.6341, 25.0687,27.5605,,10.3001,14.0845,3.3739,,18.3177,ms,100.03177841108614,502.6123385541055
Server Offset SHM(1),-15.304,-2.191,-0.405,0.001,0.493, 1.816,7.98,,0.898,4.007,0.554,,0.0,µs,-6.079632135899819,69.14928470354103
TDOP,0.6,0.66,0.74,1.11,7.05, 28.98,125.51,,6.31,28.32,7.1457,,2.572, ,8.450644120915676,118.44956393645674
Temp ZONE0,47.4,49.6,50.15,52.9,56.2, 58.4,60.05,,6.05,8.8,1.8329,,52.8974,°C,21709.17497525331,607222.598906695
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3273,,13.56,nSat,809.6522461193254,7701.112796768625
