Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3429,8.481,8.894,9.0183, 9.0396,9.1139,,0.5373,0.6967,0.1693,,8.8377,ppm,134411.57569027797,6890272.758494897
Local Clock Time Offset,-17.831,-2.087,-0.434,0.003,0.523, 1.806,8.113,,0.957,3.893,0.5639,,0.0001,µs,-5.959568341596746,74.59295588143716
Local RMS Frequency Jitter,0.223,0.605,0.791,1.717,8.284, 18.101,50.067,,7.493,17.496,3.2983,,2.9259,ppb,3.278820495366857,19.74934792736884
Local RMS Time Jitter,0.036,0.094,0.125,0.262,1.063, 1.984,7.588,,0.938,1.89,0.3764,,0.3932,µs,3.876313114344665,27.26540883500095
Server Jitter SHM(0),0.069,0.3465,0.5329,1.3843,3.3148, 5.2801,9.5374,,2.7819,4.9337,0.9345,,1.5896,ms,4.4347836493063255,17.994517478763
Server Jitter SHM(1),0.009,0.047,0.074,0.21,1.581, 3.461,17.371,,1.507,3.414,0.6752,,0.4285,µs,3.9099314005006836,36.142777262154155
Server Offset SHM(0),11.3043,13.1774,14.1799,19.0992,23.9562, 25.2304,28.6178,,9.7763,12.0531,3.1443,,19.0098,ms,143.62127109159064,803.417067439547
Server Offset SHM(1),-17.832,-2.088,-0.435,0.004,0.524, 1.807,8.114,,0.959,3.895,0.5644,,0.0001,µs,-5.955672168283922,74.44069817989651
TDOP,0.58,0.65,0.73,1.1,4.65, 20.34,94.33,,3.92,19.69,5.5995,,2.1129, ,8.933949525796828,120.23064730152188
Temp ZONE0,45.75,47.4,48.5,53.45,56.2, 57.3,60.05,,7.7,9.9,2.3678,,52.8931,°C,9779.86054138706,210033.47458944938
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2506,,13.6069,nSat,993.8220509147883,10105.215070085082
