Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3035,8.3447,8.5629,8.6417, 8.6707,8.744,,0.297,0.3672,0.09,,8.5355,ppm,827134.7402232718,77660258.77596638
Local Clock Time Offset,-14.075,-2.145,-0.376,0.005,0.55, 1.627,8.613,,0.926,3.772,0.5749,,0.0001,µs,-6.837366388847143,81.41221306126222
Local RMS Frequency Jitter,0.239,0.508,0.671,1.454,8.405, 19.009,44.712,,7.734,18.501,3.4788,,2.8459,ppb,2.924880500799485,16.9393714482504
Local RMS Time Jitter,0.036,0.08,0.11,0.235,1.147, 2.267,6.131,,1.037,2.187,0.4264,,0.3971,µs,3.271768232230243,19.869304487060653
Server Jitter SHM(0),0.0701,0.3815,0.5875,1.4577,3.5438, 5.5451,8.0768,,2.9563,5.1636,0.982,,1.6858,ms,4.414930489313085,17.09613823880546
Server Jitter SHM(1),0.01,0.043,0.066,0.178,1.68, 3.707,14.045,,1.614,3.664,0.7116,,0.4113,µs,3.5945396324250467,31.575319301550838
Server Offset SHM(0),8.941,12.7239,13.9675,18.9345,23.957, 25.2186,28.4396,,9.9895,12.4947,3.1836,,18.8322,ms,133.52876562822468,731.2029748054504
Server Offset SHM(1),-14.076,-2.146,-0.377,0.006,0.551, 1.628,8.614,,0.928,3.774,0.5753,,0.0001,µs,-6.83239656108531,81.26536327334563
TDOP,0.59,0.67,0.73,1.09,8.99, 35.02,125.39,,8.26,34.35,7.426,,2.8554, ,6.894750454655091,89.40063964985312
Temp ZONE0,49.05,50.15,50.7,55.1,58.95, 60.05,66.65,,8.25,9.9,2.6997,,55.0618,°C,7354.206705683894,143766.09532549253
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9489,,12.4242,nSat,41.27315417553919,153.0919065100804
