Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.029,9.0969,9.1635,9.227, 9.2454,9.3077,,0.1301,0.2164,0.0402,,9.1645,ppm,11678510.336266918,2649720480.84031
Local Clock Time Offset,-36.355,-2.104,-0.528,0.016,0.543, 1.755,16.386,,1.071,3.859,0.6217,,-0.0,µs,-8.36703879656029,200.6673632682894
Local RMS Frequency Jitter,0.332,0.78,1.002,1.993,8.385, 18.936,101.975,,7.383,18.156,3.6627,,3.1946,ppb,5.142796184094985,57.43682286531434
Local RMS Time Jitter,0.053,0.125,0.162,0.314,1.105, 2.225,17.271,,0.943,2.1,0.4496,,0.4482,µs,6.818307612368746,101.2342726988819
Server Jitter SHM(0),0.1024,0.3289,0.4951,1.3554,3.3843, 5.3397,10.6907,,2.8892,5.0108,0.969,,1.5731,ms,4.109542221784187,16.731747718557543
Server Jitter SHM(1),0.011,0.066,0.102,0.272,1.617, 3.664,35.152,,1.515,3.598,0.7505,,0.4898,µs,6.376851850674643,106.36035203408996
Server Offset SHM(0),4.097,12.4616,13.8006,18.6805,23.3067, 24.6191,27.5844,,9.5061,12.1575,3.1287,,18.3697,ms,130.21724188531832,707.5702019618303
Server Offset SHM(1),-36.356,-2.105,-0.529,0.017,0.544, 1.756,16.387,,1.073,3.861,0.6221,,0.0,µs,-8.358536298915645,200.20027057926083
TDOP,0.64,0.69,0.75,1.13,10.08, 55.29,215.28,,9.33,54.6,11.902,,3.566, ,7.357872633573062,101.30475651934829
Temp ZONE0,50.7,52.9,54.0,56.75,58.4, 60.05,62.8,,4.4,7.15,1.4442,,56.4988,°C,55507.32103585607,2120298.329265392
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2664,,13.5784,nSat,947.635116806149,9485.408035753699
