Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0875,9.1358,9.2464,9.3299, 9.3727,9.4447,,0.1941,0.2852,0.0579,,9.2441,ppm,3997718.8933952493,634527849.4660286
Local Clock Time Offset,-17.148,-2.269,-0.623,0.011,0.635, 1.931,10.888,,1.258,4.2,0.6358,,-0.0,µs,-6.027827991199281,72.04538840218852
Local RMS Frequency Jitter,0.485,0.997,1.264,2.422,9.713, 18.515,48.793,,8.449,17.518,3.4404,,3.5885,ppb,3.9839924981689876,25.796792876680595
Local RMS Time Jitter,0.084,0.154,0.194,0.357,1.221, 2.072,8.685,,1.027,1.918,0.4028,,0.4849,µs,4.909177823091321,39.05494580650939
Server Jitter SHM(0),0.1388,0.3267,0.5082,1.383,3.237, 4.9358,9.0222,,2.7287,4.609,0.9029,,1.5642,ms,4.452287505473162,17.90878892246854
Server Jitter SHM(1),0.017,0.079,0.122,0.34,1.81, 3.667,16.551,,1.688,3.588,0.7241,,0.5596,µs,4.409022682876556,41.57845151994425
Server Offset SHM(0),8.2278,12.1844,13.5201,18.6761,23.4685, 24.916,28.6811,,9.9484,12.7315,3.2218,,18.3675,ms,118.00141813359747,623.1622015871752
Server Offset SHM(1),-17.149,-2.27,-0.624,0.012,0.636, 1.932,10.889,,1.26,4.202,0.6363,,0.0,µs,-6.023669880902405,71.89275361742034
TDOP,0.62,0.67,0.72,1.09,9.16, 30.1,320.18,,8.44,29.43,11.9386,,2.989, ,16.00627594047553,380.63718047063446
Temp ZONE0,50.15,51.25,51.8,54.0,57.85, 58.95,61.15,,6.05,7.7,1.6991,,54.1941,°C,29583.900173618324,916975.1737030519
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4813,,13.5089,nSat,558.088201967217,4700.721699992598
