Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1392,9.1817, 9.2153,9.2975,,0.3284,0.7172,0.122,,9.112,ppm,400151.8419163699,29497272.39814462
Local Clock Time Offset,-20.73,-2.094,-0.506,0.013,0.541, 1.741,12.565,,1.047,3.835,0.5884,,-0.0,µs,-6.570772017547099,93.17589643919686
Local RMS Frequency Jitter,0.304,0.703,0.915,1.889,8.283, 18.429,65.415,,7.368,17.726,3.4097,,3.0878,ppb,3.9404257146070067,29.740850060523467
Local RMS Time Jitter,0.049,0.112,0.147,0.294,1.087, 2.109,9.411,,0.94,1.997,0.4042,,0.4262,µs,4.772509725074623,42.16430348271049
Server Jitter SHM(0),0.1355,0.3434,0.5303,1.3917,3.5168, 5.4114,8.6666,,2.9865,5.068,0.9772,,1.6167,ms,4.17176583164997,16.223048274600107
Server Jitter SHM(1),0.011,0.057,0.09,0.248,1.611, 3.589,19.435,,1.521,3.532,0.7052,,0.4675,µs,4.6062336302666935,49.77138874234724
Server Offset SHM(0),9.2672,12.546,13.86,18.7759,23.69, 25.0331,28.3171,,9.83,12.4871,3.1792,,18.6105,ms,128.9479845916809,699.146524877274
Server Offset SHM(1),-20.731,-2.095,-0.507,0.014,0.542, 1.742,12.566,,1.049,3.837,0.5888,,0.0,µs,-6.5655361114506405,92.97349091898379
TDOP,0.62,0.67,0.72,1.04,6.66, 22.04,237.99,,5.94,21.37,9.373,,2.5033, ,14.702672667096868,310.5417748371568
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2444,,56.6356,°C,14303.823933638443,348267.30945229245
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.356,,13.5924,nSat,761.384859616407,7102.5897914874
