Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3395,8.4615, 8.4919,8.5724,,0.477,0.5814,0.161,,8.2866,ppm,128629.49528725458,6497757.001329995
Local Clock Time Offset,-100105.547,-2.226,-0.462,0.005,0.536, 1.756,68.67,,0.998,3.982,1029.3397,,-14.8132,µs,-81.50257220118588,6588.290328945714
Local RMS Frequency Jitter,0.0,0.593,0.772,1.788,8.522, 17.915,1577.603,,7.75,17.322,9.7014,,3.0941,ppb,100.23805273112619,13012.700086019353
Local RMS Time Jitter,0.041,0.093,0.121,0.268,1.077, 2.117,35392.656,,0.956,2.024,188.7117,,2.6835,µs,118.70049296375696,17079.7097604528
Server Jitter SHM(0),0.0,0.3493,0.5366,1.3739,3.493, 5.4896,28.113,,2.9563,5.1403,1.0134,,1.6073,ms,5.0353241528282995,44.1742574698871
Server Jitter SHM(1),0.0,0.044,0.068,0.213,1.672, 3.49,4474.947,,1.604,3.446,65.6954,,1.5486,µs,60.32496832410034,3981.141519047577
Server Offset SHM(0),-79.1723,11.2518,13.2258,18.1061,23.037, 24.5513,27.0984,,9.8112,13.2994,3.3969,,17.96,ms,89.3007244804307,468.39346779356487
Server Offset SHM(1),-100105.547,-2.227,-0.463,0.006,0.537, 1.757,68.671,,1.0,3.984,1029.3401,,-14.8147,µs,-81.50249727267344,6588.281387445286
TDOP,0.57,0.66,0.74,1.05,6.32, 24.59,152.27,,5.58,23.93,7.388,,2.4245, ,9.804034303653637,156.39258198555146
Temp ZONE0,46.85,47.95,49.05,54.0,57.3, 58.95,65.55,,8.25,11.0,2.5948,,53.4804,°C,7600.411422587275,150193.9417657452
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3624,,13.4593,nSat,726.0255598062719,6670.960439250949
