Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5386,8.5868,8.7179,8.803, 8.8132,8.8733,,0.2162,0.2746,0.0663,,8.7126,ppm,2219258.2828442915,289508419.6956511
Local Clock Time Offset,-14.018,-1.984,-0.506,0.008,0.585, 1.713,8.376,,1.091,3.697,0.5648,,-0.0,µs,-5.999739297958697,65.97811278554835
Local RMS Frequency Jitter,0.28,0.665,0.864,1.806,8.108, 17.739,42.755,,7.244,17.074,3.2177,,3.0248,ppb,3.2862420494285813,18.957958091946068
Local RMS Time Jitter,0.045,0.107,0.139,0.276,1.003, 2.037,5.897,,0.864,1.93,0.366,,0.4012,µs,4.068518020940698,26.87603449989476
Server Jitter SHM(0),0.1472,0.3569,0.5679,1.422,3.4928, 5.4816,9.4692,,2.9249,5.1247,0.979,,1.6489,ms,4.372545029185057,17.524025421710185
Server Jitter SHM(1),0.011,0.057,0.086,0.237,1.644, 3.356,13.508,,1.558,3.299,0.6676,,0.4595,µs,3.801050208780204,32.75000089961748
Server Offset SHM(0),8.197,12.6277,13.9754,19.0883,24.0582, 25.3212,30.2035,,10.0828,12.6935,3.243,,18.9401,ms,127.91340006211199,691.3915275440115
Server Offset SHM(1),-14.019,-1.985,-0.507,0.009,0.586, 1.714,8.377,,1.093,3.699,0.5653,,0.0,µs,-5.995487158631594,65.8393180352263
TDOP,0.59,0.68,0.73,1.02,7.73, 28.43,213.68,,7.0,27.75,8.8125,,2.6799, ,11.905168340049974,234.00034802190257
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,60.05,,6.05,7.7,1.7809,,55.0987,°C,26926.22500579547,808854.7791638183
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2252,,13.6754,nSat,1079.4389507006688,11271.733246993696
