Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0283,9.0921,9.159,9.2238, 9.2441,9.3077,,0.1317,0.2158,0.0393,,9.1591,ppm,12528245.767707784,2909844106.0154276
Local Clock Time Offset,-36.355,-2.104,-0.519,0.015,0.537, 1.735,16.386,,1.056,3.839,0.6131,,-0.0,µs,-8.159747485699231,191.15724724328192
Local RMS Frequency Jitter,0.332,0.76,0.975,1.965,8.35, 18.786,101.975,,7.375,18.026,3.6061,,3.1579,ppb,4.980977432381348,54.9376205209485
Local RMS Time Jitter,0.053,0.121,0.157,0.309,1.101, 2.202,17.271,,0.944,2.081,0.4394,,0.4423,µs,6.577582877411674,97.72953824022986
Server Jitter SHM(0),0.1024,0.334,0.498,1.3626,3.3667, 5.2806,9.1724,,2.8688,4.9467,0.9539,,1.5734,ms,4.130969929517362,16.24854320204776
Server Jitter SHM(1),0.011,0.064,0.099,0.266,1.608, 3.627,35.152,,1.509,3.563,0.7397,,0.4833,µs,6.152592016588238,101.65509992315138
Server Offset SHM(0),9.667,12.5386,13.7964,18.7197,23.422, 24.7725,27.9231,,9.6257,12.2339,3.1312,,18.4215,ms,131.10817638955334,714.0618070570281
Server Offset SHM(1),-36.356,-2.105,-0.52,0.016,0.538, 1.736,16.387,,1.058,3.841,0.6136,,0.0,µs,-8.151547132392128,190.70777546086214
TDOP,0.61,0.67,0.74,1.12,9.61, 54.68,215.28,,8.87,54.01,11.6879,,3.4546, ,7.651569972754525,108.14956722768237
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5141,,56.6063,°C,48277.70377664434,1760559.7760359307
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.263,,13.5624,nSat,952.1345035480696,9545.457435800961
