Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8698,8.0322,8.1754, 8.2456,8.3251,,0.3056,0.4897,0.0945,,8.0296,ppm,591842.9125273159,49704717.08738149
Local Clock Time Offset,-15.303,-2.196,-0.415,0.001,0.501, 1.82,7.979,,0.916,4.016,0.5523,,0.0,µs,-5.959875169765355,64.81062132727146
Local RMS Frequency Jitter,0.273,0.538,0.698,1.643,8.714, 17.013,42.94,,8.016,16.475,3.22,,2.8768,ppb,2.870717157414116,15.743497674377362
Local RMS Time Jitter,0.042,0.083,0.108,0.244,1.052, 1.896,6.09,,0.944,1.813,0.3715,,0.3808,µs,3.375536672511935,21.036903445671776
Server Jitter SHM(0),0.1386,0.3626,0.5599,1.4157,3.6108, 5.6374,23.462,,3.0509,5.2748,1.0651,,1.667,ms,4.839289732218494,34.99536166774064
Server Jitter SHM(1),0.009,0.038,0.058,0.183,1.676, 3.339,14.89,,1.618,3.301,0.6695,,0.4144,µs,3.20692227211144,26.280341023512854
Server Offset SHM(0),-7.8576,11.5054,13.3418,18.5414,23.7028, 25.1531,27.5605,,10.361,13.6477,3.3189,,18.3681,ms,106.7548191180517,547.3104988002693
Server Offset SHM(1),-15.304,-2.197,-0.416,0.002,0.502, 1.821,7.98,,0.918,4.018,0.5527,,0.0,µs,-5.956248025817884,64.69097383922731
TDOP,0.6,0.66,0.75,1.17,7.53, 33.13,125.51,,6.78,32.47,7.3897,,2.6965, ,8.092730705553967,110.06927462510077
Temp ZONE0,47.4,49.05,50.15,52.35,56.2, 58.4,60.05,,6.05,9.35,1.7574,,52.5338,°C,24208.964259637836,702099.9133502736
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3575,,13.5353,nSat,747.9220694722551,6931.659896504333
