Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0295,9.0875,9.272,9.3708, 9.4038,9.5007,,0.2833,0.3743,0.0906,,9.253,ppm,1036189.3723533334,104874392.55961704
Local Clock Time Offset,-20.702,-2.316,-0.513,0.006,0.568, 1.964,9.776,,1.081,4.28,0.6158,,0.0,µs,-6.33479125250189,79.87081776979105
Local RMS Frequency Jitter,0.437,0.796,0.996,2.004,9.709, 18.465,58.22,,8.713,17.669,3.5098,,3.2957,ppb,3.487170573901151,22.829078235576603
Local RMS Time Jitter,0.064,0.127,0.162,0.31,1.24, 2.027,8.761,,1.078,1.9,0.4034,,0.4499,µs,4.195436335930159,31.682701116598867
Server Jitter SHM(0),0.1118,0.3291,0.4912,1.2952,3.1501, 5.023,9.1756,,2.6589,4.6938,0.8998,,1.4883,ms,4.336936479288383,18.378543406974792
Server Jitter SHM(1),0.013,0.061,0.094,0.255,1.813, 3.702,20.164,,1.719,3.641,0.7318,,0.4921,µs,3.97813035339246,38.67350208198421
Server Offset SHM(0),8.9995,12.2439,13.5648,18.4415,23.3068, 24.8099,28.3499,,9.742,12.566,3.1669,,18.2837,ms,123.13276421752487,658.927025098333
Server Offset SHM(1),-20.703,-2.317,-0.514,0.007,0.569, 1.965,9.777,,1.083,4.282,0.6163,,0.0,µs,-6.33044825855225,79.71400059803138
TDOP,0.61,0.65,0.73,1.06,8.07, 36.71,127.43,,7.34,36.06,8.6586,,2.8487, ,7.609923604954991,96.15845049411469
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7129,,53.59,°C,27870.014506769137,846867.8048200363
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4822,,13.4427,nSat,548.6391431297321,4604.9663608012925
