Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0723,9.1559,9.2584,9.332, 9.368,9.4474,,0.176,0.2958,0.0564,,9.2525,ppm,4342890.736404062,708605103.3266962
Local Clock Time Offset,-27.854,-2.281,-0.616,0.013,0.631, 1.92,13.828,,1.247,4.201,0.639,,-0.0001,µs,-6.342620369559754,88.84723718596938
Local RMS Frequency Jitter,0.543,1.045,1.302,2.426,9.664, 18.347,82.744,,8.362,17.302,3.4634,,3.6005,ppb,4.308639341548152,33.288489464860795
Local RMS Time Jitter,0.086,0.16,0.199,0.357,1.227, 2.081,12.8,,1.028,1.921,0.4113,,0.4876,µs,5.448871320171423,55.54680523687348
Server Jitter SHM(0),0.1131,0.3204,0.497,1.34,3.238, 5.0962,9.0222,,2.741,4.7757,0.9144,,1.5347,ms,4.282407858817684,17.242328771524143
Server Jitter SHM(1),0.02,0.086,0.13,0.344,1.81, 3.661,26.41,,1.68,3.575,0.7287,,0.5633,µs,4.816613289263314,54.35591684632069
Server Offset SHM(0),8.2278,12.2793,13.6901,18.6458,23.5391, 24.9207,28.3219,,9.849,12.6414,3.2098,,18.4992,ms,122.3856507581537,653.2433460724199
Server Offset SHM(1),-27.855,-2.282,-0.617,0.014,0.632, 1.921,13.829,,1.249,4.203,0.6395,,-0.0,µs,-6.3377829778167465,88.64719088983168
TDOP,0.62,0.67,0.73,1.17,10.41, 34.32,193.94,,9.68,33.65,9.0915,,3.0337, ,9.836881907643546,165.85708176394502
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.7598,,54.7605,°C,27410.504683006006,828340.8392805746
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3226,,13.5323,nSat,814.0438315145284,7762.44435045197
