Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.1647,9.2879, 9.3512,9.4381,,0.308,0.4368,0.0975,,9.1543,ppm,801047.2673596817,74412224.35757704
Local Clock Time Offset,-30.245,-2.264,-0.586,0.013,0.599, 1.954,12.645,,1.185,4.218,0.6393,,-0.0001,µs,-6.67121541272434,107.87132517550413
Local RMS Frequency Jitter,0.412,0.819,1.079,2.231,9.72, 18.438,85.255,,8.641,17.619,3.6078,,3.4594,ppb,4.3119842665244,37.10367709405455
Local RMS Time Jitter,0.069,0.129,0.169,0.337,1.227, 2.078,14.293,,1.058,1.949,0.4258,,0.4712,µs,5.513934243649955,62.66762304210696
Server Jitter SHM(0),0.0697,0.348,0.5378,1.3834,3.2074, 4.8883,8.7854,,2.6696,4.5403,0.8851,,1.5691,ms,4.658793075713695,18.725512684871898
Server Jitter SHM(1),0.013,0.065,0.102,0.302,1.812, 3.667,28.992,,1.71,3.602,0.7503,,0.5295,µs,4.973491813028174,62.95914569935954
Server Offset SHM(0),9.9934,12.1343,13.284,18.6749,23.7113, 25.0552,28.296,,10.4273,12.9209,3.3281,,18.4753,ms,107.92854057690226,555.301033399455
Server Offset SHM(1),-30.246,-2.265,-0.587,0.014,0.6, 1.955,12.646,,1.187,4.22,0.6398,,-0.0,µs,-6.6660126325289495,107.63830129409556
TDOP,0.62,0.66,0.75,1.14,7.11, 30.83,197.55,,6.36,30.17,8.4965,,2.7623, ,10.278589294153456,188.71139242029727
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.086,,53.2659,°C,14842.6776971265,366021.7601850956
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3545,,13.5303,nSat,752.316399166239,6983.694606754701
