Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8871,8.9385,9.0236,9.08, 9.1046,9.1581,,0.1415,0.2176,0.0454,,9.0176,ppm,7704439.630654304,1521750904.142666
Local Clock Time Offset,-28.019,-2.095,-0.506,0.01,0.547, 1.773,12.419,,1.053,3.868,0.5936,,-0.0,µs,-7.026655131936266,120.77086404195265
Local RMS Frequency Jitter,0.367,0.723,0.936,1.911,8.349, 18.499,77.407,,7.413,17.776,3.4457,,3.1087,ppb,4.114505827207711,33.862710215276685
Local RMS Time Jitter,0.043,0.116,0.15,0.296,1.082, 2.105,14.26,,0.932,1.989,0.4126,,0.4273,µs,5.640004565105718,69.35106253802526
Server Jitter SHM(0),0.1314,0.3472,0.5264,1.4238,3.3481, 5.1019,12.1115,,2.8218,4.7547,0.9333,,1.6167,ms,4.4447568682212335,17.912170993447248
Server Jitter SHM(1),0.017,0.06,0.093,0.253,1.616, 3.585,28.042,,1.523,3.525,0.7094,,0.4722,µs,4.971316046829148,62.85558316008535
Server Offset SHM(0),3.139,11.9795,13.6133,18.6644,23.7663, 25.1718,28.3753,,10.1531,13.1923,3.2599,,18.4803,ms,115.80727241040742,608.5273375144579
Server Offset SHM(1),-28.02,-2.096,-0.507,0.011,0.548, 1.774,12.42,,1.055,3.87,0.594,,0.0,µs,-7.020503687132045,120.49351892322132
TDOP,0.59,0.66,0.73,1.09,9.19, 35.95,124.67,,8.46,35.29,8.2607,,2.9409, ,7.0461074488244275,85.08897080065202
Temp ZONE0,51.8,52.35,53.45,55.65,58.4, 60.05,62.8,,4.95,7.7,1.6223,,55.6405,°C,37018.33879136529,1236008.8022466672
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3341,,13.6714,nSat,818.2208025826965,7814.37743413219
