Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3562,8.4474,8.6031,8.7072, 8.7491,8.8106,,0.2598,0.3929,0.0818,,8.5948,ppm,1127756.6064964954,117408639.26558384
Local Clock Time Offset,-15.284,-1.882,-0.485,0.006,0.563, 1.713,8.917,,1.048,3.595,0.5587,,0.0,µs,-5.855052903323923,67.59652845071074
Local RMS Frequency Jitter,0.273,0.642,0.833,1.734,7.953, 17.963,43.002,,7.12,17.321,3.2233,,2.9488,ppb,3.304998472006093,19.34119645136237
Local RMS Time Jitter,0.039,0.101,0.132,0.264,0.975, 2.045,6.535,,0.843,1.944,0.3635,,0.3883,µs,4.04399141317231,26.697585323766134
Server Jitter SHM(0),0.1193,0.3843,0.5827,1.4985,3.5364, 5.3827,11.1708,,2.9537,4.9984,0.9693,,1.7054,ms,4.582393989865041,18.078709368653897
Server Jitter SHM(1),0.011,0.053,0.081,0.225,1.604, 3.343,14.834,,1.523,3.29,0.6634,,0.4446,µs,3.8608083576602925,33.74401442439607
Server Offset SHM(0),8.1517,12.3891,13.6475,18.7392,23.9482, 25.2665,30.2253,,10.3007,12.8774,3.2463,,18.6637,ms,121.39411761406569,646.7989557050313
Server Offset SHM(1),-15.285,-1.883,-0.486,0.007,0.564, 1.714,8.918,,1.05,3.597,0.5592,,0.0001,µs,-5.851092843990519,67.45421448502523
TDOP,0.59,0.68,0.74,1.15,7.5, 32.0,290.97,,6.76,31.32,13.6183,,3.1785, ,12.276186716815332,221.51517256766473
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,2.0203,,53.8842,°C,16996.659671143683,438372.5818092339
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3676,,13.5113,nSat,726.3556528149463,6677.925824826667
