Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4254,8.4651,8.6037,8.7072, 8.7491,8.8106,,0.242,0.3236,0.0754,,8.598,ppm,1444209.4693180528,163270611.04941863
Local Clock Time Offset,-15.284,-1.889,-0.486,0.006,0.563, 1.714,9.078,,1.049,3.603,0.5583,,-0.0,µs,-5.893419664628673,68.33203802680067
Local RMS Frequency Jitter,0.307,0.647,0.836,1.739,7.96, 17.913,50.551,,7.124,17.266,3.2158,,2.9514,ppb,3.3125746939039074,19.575739861317825
Local RMS Time Jitter,0.039,0.102,0.132,0.265,0.976, 2.036,6.725,,0.844,1.934,0.3629,,0.3889,µs,4.070094159148558,27.38819488274773
Server Jitter SHM(0),0.1193,0.3825,0.5727,1.4883,3.532, 5.3665,11.1708,,2.9593,4.984,0.9684,,1.6962,ms,4.5481531121036385,17.94365448604217
Server Jitter SHM(1),0.011,0.053,0.081,0.226,1.606, 3.332,14.834,,1.525,3.279,0.6622,,0.445,µs,3.8638776313783585,34.054635554825786
Server Offset SHM(0),8.1517,12.3503,13.5807,18.7424,23.9813, 25.2973,30.2253,,10.4006,12.947,3.2647,,18.6606,ms,119.05462318094244,630.7735712090222
Server Offset SHM(1),-15.285,-1.89,-0.487,0.007,0.564, 1.715,9.079,,1.051,3.605,0.5587,,0.0,µs,-5.889366184735849,68.18711640637812
TDOP,0.59,0.68,0.74,1.16,7.12, 32.0,290.97,,6.38,31.32,13.4556,,3.0928, ,12.673255173448311,232.38663041606475
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,2.0116,,53.8858,°C,17227.05628814383,446303.22964143817
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3615,,13.5083,nSat,736.4331805709201,6800.750286782836
