Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3571,8.4855,8.9212,9.0201, 9.0494,9.1139,,0.5345,0.6922,0.1745,,8.8514,ppm,123133.27054786177,6130651.728894011
Local Clock Time Offset,-17.831,-2.091,-0.441,0.004,0.525, 1.769,8.113,,0.966,3.86,0.558,,0.0,µs,-6.082941780431797,73.48659817351374
Local RMS Frequency Jitter,0.217,0.616,0.801,1.732,8.26, 17.766,50.067,,7.459,17.15,3.237,,2.9236,ppb,3.257062824247555,19.435367493192278
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.062, 1.934,7.588,,0.936,1.839,0.3684,,0.3939,µs,3.832310539480721,26.70832223028163
Server Jitter SHM(0),0.0,0.337,0.5243,1.3773,3.352, 5.2806,8.1598,,2.8277,4.9437,0.9431,,1.5878,ms,4.306524784723596,17.079225509066006
Server Jitter SHM(1),0.0,0.048,0.074,0.212,1.574, 3.418,17.371,,1.5,3.37,0.6662,,0.4296,µs,3.822300125056654,34.71707951966367
Server Offset SHM(0),10.4879,12.9674,14.1061,19.0032,23.7823, 25.024,27.9278,,9.6762,12.0565,3.1449,,18.8474,ms,139.46938908574802,773.2941127339253
Server Offset SHM(1),-17.832,-2.092,-0.442,0.005,0.526, 1.77,8.114,,0.968,3.862,0.5584,,0.0001,µs,-6.07872168974305,73.33397656411113
TDOP,0.58,0.66,0.73,1.11,6.09, 24.75,86.72,,5.36,24.09,5.4232,,2.2184, ,7.879237132854479,98.69136891611309
Temp ZONE0,45.75,47.4,48.5,54.0,58.95, 60.05,62.8,,10.45,12.65,3.1376,,53.7782,°C,4252.6630713543,69417.97260454649
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2037,,13.6928,nSat,1147.697619491251,12222.94232416287
