Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0589,9.1106,9.2414,9.329, 9.3681,9.4474,,0.2184,0.3092,0.0681,,9.2316,ppm,2439477.5868479335,328430475.0446672
Local Clock Time Offset,-27.854,-2.277,-0.601,0.014,0.617, 1.926,13.828,,1.218,4.203,0.637,,-0.0001,µs,-6.407285154213292,91.7384897261087
Local RMS Frequency Jitter,0.395,1.0,1.251,2.354,9.663, 18.402,82.744,,8.412,17.402,3.4902,,3.5531,ppb,4.235477568684725,32.95857440018573
Local RMS Time Jitter,0.068,0.154,0.191,0.349,1.227, 2.083,12.8,,1.036,1.929,0.4202,,0.4826,µs,5.661160109880596,62.69345324817809
Server Jitter SHM(0),0.1131,0.323,0.4912,1.32,3.1786, 5.0952,7.8416,,2.6873,4.7723,0.9012,,1.5111,ms,4.294797231516485,17.27674561669851
Server Jitter SHM(1),0.02,0.082,0.125,0.332,1.815, 3.668,26.41,,1.69,3.586,0.7314,,0.5535,µs,4.776852737746202,54.66156275980572
Server Offset SHM(0),9.8486,12.8076,13.8758,18.8836,23.7842, 25.2383,30.1372,,9.9084,12.4307,3.2202,,18.7001,ms,125.54484850216936,675.4377156814228
Server Offset SHM(1),-27.855,-2.278,-0.602,0.015,0.618, 1.927,13.829,,1.22,4.205,0.6375,,-0.0,µs,-6.402347960432242,91.53356650760766
TDOP,0.63,0.7,0.74,1.15,10.23, 41.42,193.94,,9.49,40.72,9.8979,,3.1911, ,8.929563191559572,138.04051362622005
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 58.95,60.05,,6.6,7.7,1.8432,,54.489,°C,23387.442598783095,670513.6446481809
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3501,,13.5685,nSat,767.9869078693002,7188.201363670037
