Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9202,8.9901,9.1738,9.2914, 9.3521,9.4381,,0.3012,0.4318,0.0927,,9.1625,ppm,938305.3837431204,91878857.04508147
Local Clock Time Offset,-21.484,-2.268,-0.588,0.013,0.601, 1.957,12.645,,1.189,4.225,0.6379,,0.0,µs,-6.384337251980755,90.18929566658433
Local RMS Frequency Jitter,0.412,0.824,1.095,2.254,9.7, 18.575,68.13,,8.605,17.751,3.5749,,3.477,ppb,4.115504157418215,31.670079417236
Local RMS Time Jitter,0.069,0.129,0.171,0.341,1.226, 2.084,9.415,,1.055,1.955,0.4192,,0.4738,µs,5.0341830525993885,45.96321139139932
Server Jitter SHM(0),0.0697,0.3417,0.5271,1.3672,3.1684, 4.8647,8.7854,,2.6413,4.523,0.8786,,1.5488,ms,4.615094851224822,18.652137674364536
Server Jitter SHM(1),0.013,0.066,0.104,0.307,1.816, 3.685,21.116,,1.712,3.619,0.7445,,0.5336,µs,4.710035327556054,52.74890653245162
Server Offset SHM(0),9.9934,11.9655,13.12,18.6098,23.5347, 24.8525,28.296,,10.4148,12.887,3.3324,,18.3169,ms,104.38366111184956,531.7160835527815
Server Offset SHM(1),-21.485,-2.269,-0.589,0.014,0.602, 1.958,12.646,,1.191,4.227,0.6383,,0.0001,µs,-6.379654269697861,90.00012820630343
TDOP,0.63,0.68,0.74,1.18,11.21, 39.57,197.55,,10.47,38.89,10.0977,,3.3519, ,8.456026268330476,130.97680525800345
Temp ZONE0,48.5,49.6,50.7,52.9,57.85, 58.95,60.6,,7.15,9.35,1.9715,,53.296,°C,17721.76942365809,463450.7313291773
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2835,,13.5492,nSat,900.7706834162569,8867.617547403586
