Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1263,9.1617,9.2144,9.2589, 9.272,9.3257,,0.0972,0.1457,0.0295,,9.2135,ppm,30088116.62157868,9358414855.75434
Local Clock Time Offset,-18.85,-2.101,-0.643,0.018,0.606, 1.738,10.396,,1.249,3.839,0.6062,,-0.0001,µs,-6.509291678474742,84.16272927465354
Local RMS Frequency Jitter,0.346,0.779,1.031,2.378,8.396, 18.44,55.441,,7.365,17.661,3.3166,,3.3856,ppb,4.098637794167833,27.895794610075736
Local RMS Time Jitter,0.06,0.125,0.166,0.366,1.108, 2.123,8.323,,0.942,1.998,0.3956,,0.4757,µs,5.06220027149346,42.8025277708972
Server Jitter SHM(0),0.082,0.3369,0.5029,1.3419,3.5026, 5.3889,8.5392,,2.9998,5.052,0.9823,,1.5731,ms,3.9880411585732256,15.563398048841394
Server Jitter SHM(1),0.016,0.065,0.105,0.32,1.638, 3.607,17.781,,1.533,3.542,0.6966,,0.528,µs,4.633100812170916,46.57708753537548
Server Offset SHM(0),7.6116,12.2926,13.6473,18.5955,23.4585, 24.7946,28.2867,,9.8113,12.5019,3.1868,,18.4162,ms,123.4792354791711,660.6944472739194
Server Offset SHM(1),-18.851,-2.102,-0.644,0.019,0.607, 1.739,10.397,,1.251,3.841,0.6066,,0.0,µs,-6.503790317504943,83.9680956764685
TDOP,0.62,0.67,0.74,1.13,7.83, 27.88,139.52,,7.09,27.21,8.4561,,2.6745, ,9.41261533964199,135.65427803727454
Temp ZONE0,53.45,54.55,55.1,57.3,59.5, 61.7,62.8,,4.4,7.15,1.3519,,57.1707,°C,70508.1330437317,2916349.414298224
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4289,,13.6105,nSat,643.824948158821,5682.7666840507345
