Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1337,9.1789, 9.2151,9.2975,,0.3256,0.717,0.1212,,9.1067,ppm,407431.356224266,30214803.939761255
Local Clock Time Offset,-19.872,-2.092,-0.518,0.013,0.548, 1.756,12.606,,1.066,3.848,0.5947,,-0.0001,µs,-6.673541601795261,97.60081019760084
Local RMS Frequency Jitter,0.317,0.731,0.949,1.928,8.348, 18.498,65.609,,7.399,17.767,3.4404,,3.128,ppb,3.990986297961607,29.850542625456885
Local RMS Time Jitter,0.052,0.118,0.153,0.301,1.087, 2.133,9.302,,0.934,2.015,0.408,,0.4326,µs,4.974189724174971,45.29174138451102
Server Jitter SHM(0),0.1301,0.3407,0.5207,1.3993,3.4649, 5.3902,9.0566,,2.9442,5.0496,0.9676,,1.6111,ms,4.223422510877308,16.6577213718057
Server Jitter SHM(1),0.012,0.062,0.096,0.258,1.616, 3.596,18.467,,1.52,3.534,0.7101,,0.4775,µs,4.73308486980753,51.15526127484234
Server Offset SHM(0),9.2672,12.7076,13.8287,18.7884,23.7809, 25.0441,27.7389,,9.9523,12.3365,3.1914,,18.6257,ms,127.66201369182559,690.2316340139167
Server Offset SHM(1),-19.873,-2.093,-0.519,0.014,0.549, 1.757,12.607,,1.068,3.85,0.5952,,-0.0,µs,-6.66808117343358,97.38673761334022
TDOP,0.6,0.66,0.71,1.06,5.91, 19.14,237.99,,5.2,18.48,8.7878,,2.3464, ,16.264637184516893,371.5829045095065
Temp ZONE0,45.75,47.95,51.25,56.75,58.4, 59.5,62.8,,7.15,11.55,2.1303,,56.2542,°C,16475.433402818933,420387.2512241074
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3597,,13.5288,nSat,743.3004281589034,6883.109234623348
