Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6137,8.7878,8.8483, 8.8756,8.9617,,0.2346,0.3685,0.0718,,8.7695,ppm,1781497.6322860466,215992305.21379346
Local Clock Time Offset,-16.091,-1.925,-0.535,0.01,0.592, 1.708,11.777,,1.127,3.633,0.5682,,-0.0,µs,-5.9983414809229165,73.36528672479889
Local RMS Frequency Jitter,0.319,0.732,0.937,1.899,8.115, 17.667,63.65,,7.178,16.935,3.2013,,3.0803,ppb,3.575839098833359,23.3161184529211
Local RMS Time Jitter,0.044,0.115,0.148,0.289,0.994, 2.031,7.933,,0.846,1.916,0.3638,,0.4088,µs,4.466847372616795,33.80318388490388
Server Jitter SHM(0),0.1235,0.3761,0.5748,1.4382,3.4786, 5.4888,10.5389,,2.9039,5.1127,0.9748,,1.6611,ms,4.477196844923194,18.24119272937899
Server Jitter SHM(1),0.013,0.061,0.092,0.253,1.626, 3.357,17.277,,1.534,3.296,0.6645,,0.4703,µs,4.127159018491578,40.01636206684894
Server Offset SHM(0),9.6704,12.3585,13.7777,18.7046,23.9152, 25.1797,29.367,,10.1375,12.8212,3.2301,,18.6946,ms,124.1405075511157,665.8403296187585
Server Offset SHM(1),-16.092,-1.926,-0.536,0.011,0.593, 1.709,11.778,,1.129,3.635,0.5687,,0.0,µs,-5.9939214040705195,73.19944853176766
TDOP,0.6,0.67,0.73,1.1,7.73, 24.59,137.81,,7.0,23.92,7.289,,2.587, ,8.553441797863183,121.84985158043948
Temp ZONE0,48.5,50.15,51.25,54.55,57.85, 58.95,61.15,,6.6,8.8,1.9429,,54.7571,°C,20167.138035025117,550410.3913825573
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3253,,13.6198,nSat,825.4977741765683,7901.3747408618765
