Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4591,8.5112,8.6816,8.7483, 8.7865,8.8672,,0.2371,0.3274,0.071,,8.6619,ppm,1770468.4474695853,214211584.16842774
Local Clock Time Offset,-14.516,-1.991,-0.501,0.008,0.588, 1.71,9.078,,1.089,3.701,0.5641,,0.0,µs,-5.859387373157961,63.29260027149772
Local RMS Frequency Jitter,0.28,0.66,0.858,1.802,8.117, 17.752,50.551,,7.259,17.092,3.2115,,3.0236,ppb,3.2688130398805404,18.961845934389363
Local RMS Time Jitter,0.045,0.105,0.137,0.274,1.003, 2.033,6.725,,0.866,1.928,0.364,,0.4,µs,3.9959553649277124,26.072294221863622
Server Jitter SHM(0),0.1377,0.3642,0.5607,1.4212,3.475, 5.4143,9.0229,,2.9143,5.0501,0.9675,,1.64,ms,4.379416272214607,17.313657098692236
Server Jitter SHM(1),0.011,0.055,0.084,0.234,1.643, 3.341,13.465,,1.559,3.286,0.6668,,0.4575,µs,3.7309594057103435,31.77527884543028
Server Offset SHM(0),8.1172,12.7612,14.0625,19.2013,24.1688, 25.4664,29.2493,,10.1063,12.7052,3.2592,,19.0408,ms,128.0680471651178,692.6103791277253
Server Offset SHM(1),-14.517,-1.992,-0.502,0.009,0.589, 1.711,9.079,,1.091,3.703,0.5646,,0.0001,µs,-5.855428327528262,63.16114385979259
TDOP,0.62,0.67,0.72,1.06,5.44, 20.16,213.68,,4.72,19.49,8.1787,,2.3424, ,14.726563184403123,327.1168513914892
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.3112,,54.9124,°C,11856.597728066108,271408.73038828693
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2434,,13.6263,nSat,1017.2398408855447,10419.779052525293
